x,y,z
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-2.280787045,-15.82841484,3.371891348
-2.623748179,-15.08131899,3.307993067
-2.917824511,-14.50978491,3.252309298
-3.171941683,-14.07546009,3.203714258
-3.392209273,-13.74886558,3.160992259
-3.582801257,-13.50721566,3.123243481
-3.746666682,-13.33254137,3.089710537
-3.884933343,-13.21108964,3.0595463
-3.998853681,-13.13163659,3.032584552
-4.088690315,-13.08548192,3.007847923
-4.154712677,-13.06611754,2.985073023
-4.197133578,-13.06771204,2.96417198
-4.215595445,-13.08902693,2.944827883
-4.210226114,-13.12804043,2.927034596
-4.180802011,-13.18652017,2.910912659
-4.127020513,-13.26570184,2.896147079
-4.048756486,-13.37080108,2.883124334
-3.945784997,-13.50758374,2.872041853
-3.834067898,-13.61452483,2.860957184
-3.740685936,-13.65718364,2.852434796
-3.662623914,-13.68341141,2.835870582
-3.487358886,-14.093475,2.827536306
-3.313736269,-14.50730474,2.820246654
-3.135316395,-14.94051766,2.813188591
-2.955418203,-15.39621821,2.802654199
-2.777635881,-15.85666886,2.793666002
-2.59781544,-16.32234674,2.788156135
-2.739802464,-15.95588684,2.802665214
-2.942760351,-15.40886301,2.823424885
-3.143829543,-14.8728236,2.845616327
-3.339516612,-14.36504572,2.866159131
-3.535035614,-13.87658429,2.885078234
-3.725548073,-13.41338733,2.903281372
-3.540987213,-14.81154877,2.884209707
-3.875377442,-13.43232349,2.948438513
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
