x,y,z
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-15.70497872,-0.868447832,1.78262471
-15.15150447,-0.826437464,1.766174685
-14.59803022,-0.784427095,1.749724659
-14.05130761,-0.743456806,1.727953874
-13.504585,-0.702486518,1.706183089
-12.95786239,-0.661516229,1.684412303
-12.41113978,-0.620545941,1.662641518
-11.86441717,-0.579575653,1.640870732
-11.32357728,-0.525550187,1.616970776
-10.77737286,-0.486597779,1.583949933
-10.25554899,-0.456561322,1.557417346
-9.710548137,-0.426540764,1.534771074
-9.177003715,-0.394752777,1.504772592
-8.643459293,-0.362964791,1.47477411
-8.109914872,-0.331176805,1.444775628
-7.588529825,-0.286014025,1.406324623
-7.067144777,-0.240851245,1.367873617
-6.535622533,-0.206258352,1.336946619
-6.011056082,-0.182464056,1.297843876
-5.48648963,-0.15866976,1.258741134
-4.973863158,-0.124983035,1.22791294
-4.451428587,-0.114539645,1.190331181
-3.950859204,-0.085487795,1.14885461
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
