x,y,z
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-14.51820024,-10.7087793,2.50949248
-14.50470157,-10.69702648,2.508286663
-14.49666913,-10.69154215,2.507139123
-14.49427982,-10.68436555,2.507133347
-14.49723751,-10.68322504,2.507478279
-14.50558901,-10.68772056,2.50825926
-14.51889505,-10.69715884,2.509462062
-14.53782919,-10.71252095,2.511199181
-14.56235712,-10.73408927,2.5133183
-14.59207341,-10.76063672,2.515884533
-14.62724306,-10.79359282,2.519042484
-14.67375908,-10.83546332,2.526250748
-14.73261759,-10.88541952,2.537574603
-14.80392717,-10.94536469,2.553667719
-14.88771356,-11.01494918,2.574182537
-14.98399504,-11.09483498,2.599150197
-15.09316964,-11.17956024,2.628579236
-14.67025855,-10.77345741,2.626483726
-14.2487881,-10.37747093,2.620648066
-14.20705569,-10.37219291,2.574138002
-14.15363454,-10.34404611,2.565146805
-14.14274773,-10.33715882,2.559345443
-14.19735158,-10.3817993,2.548994909
-14.3176238,-10.49076269,2.534263886
-14.50299727,-10.69444047,2.515125678
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
