x,y,z
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-15.33805882,-1.040117817,1.820907011
-14.61330858,-0.986283654,1.79872837
-13.88855834,-0.932449491,1.77654973
-13.16341048,-0.885252718,1.751117127
-12.43826261,-0.838055946,1.725684524
-11.71514668,-0.79357251,1.688276267
-10.99203075,-0.749089075,1.65086801
-10.29555369,-0.694033469,1.609435183
-9.58687354,-0.659517781,1.561171174
-8.882254897,-0.609979792,1.501584987
-8.18200217,-0.564677854,1.450173698
-7.481749443,-0.519375915,1.398762409
-6.794878724,-0.464368384,1.333583718
-6.095790065,-0.429920714,1.26694762
-5.415301543,-0.36735142,1.195328895
-4.72413977,-0.337540705,1.129098538
-4.047248194,-0.275302925,1.045676141
-3.372887805,-0.232081922,0.966320738
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
