x,y,z
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-15.70497872,-0.868447832,1.78262471
-14.88297664,-0.805648728,1.750313002
-14.06097456,-0.742849623,1.718001294
-13.23897248,-0.680050519,1.685689586
-12.4169704,-0.617251414,1.653377878
-11.59496832,-0.554452309,1.62106617
-10.77737286,-0.486597779,1.583949933
-9.981055238,-0.463880851,1.547777045
-9.184724893,-0.397258176,1.501163403
-8.388394548,-0.330635502,1.454549762
-7.595165852,-0.281334776,1.403289284
-6.801937155,-0.232034049,1.352028807
-6.015460345,-0.190184059,1.300121986
-5.228983535,-0.148334068,1.248215164
-4.451428587,-0.114539645,1.190331181
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
