x,y,z
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-14.0617366,-0.923917385,1.778780288
-13.32047697,-0.870191508,1.752034715
-12.57921734,-0.81646563,1.725289142
-11.83795771,-0.762739752,1.698543568
-11.07233241,-0.707347665,1.668568906
-10.33971218,-0.657493678,1.628926424
-9.607091953,-0.607639691,1.589283942
-8.874471725,-0.557785704,1.549641461
-8.141851496,-0.507931717,1.509998979
-7.414025621,-0.455722954,1.451102988
-6.686199746,-0.403514192,1.392206998
-5.97061066,-0.359456723,1.337554396
-5.253791214,-0.302127722,1.267104075
-4.540929876,-0.259235178,1.206870759
-3.835509303,-0.213273875,1.13369288
-4.466136391,-1.272383334,1.087508921
-5.096763479,-2.331492792,1.041324962
-5.727390567,-3.390602251,0.995141003
-6.358017654,-4.44971171,0.948957044
-6.988644742,-5.508821169,0.902773085
-7.61927183,-6.567930627,0.856589126
-8.249898918,-7.627040086,0.810405167
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
