x,y,z
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-13.19704272,-0.678449882,1.675042256
-14.66237434,-3.21314393,1.165316759
-12.68974409,-1.848668409,1.328099609
-10.71711384,-0.484192888,1.490882459
-9.907729317,-0.423311839,1.425730379
-9.098344793,-0.36243079,1.360578298
-8.288960269,-0.301549741,1.295426218
-7.479575745,-0.240668692,1.230274138
-6.675293743,-0.198123379,1.182086296
-5.881499724,-0.147890954,1.106530943
-5.08701587,-0.112821204,1.032801951
-4.301186701,-0.060413584,0.960294458
-3.508504196,-0.02986532,0.881039072
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
