x,y,z
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-14.52029745,-10.68204398,2.508645094
-14.80412098,-10.94231141,2.510311653
-15.0870543,-11.21894525,2.512846951
-15.36737022,-11.50766386,2.516767025
-15.64419887,-11.80516237,2.521413943
-15.91590262,-12.11065129,2.526732309
-16.18118518,-12.41815875,2.532819141
-16.43859281,-12.73060714,2.53891268
-16.68697991,-13.04140246,2.545027284
-16.92517809,-13.35151484,2.551542545
-17.15210794,-13.65554587,2.557961371
-17.36665517,-13.95047615,2.563935656
-17.56785292,-14.23554444,2.570161625
-17.75460705,-14.50731436,2.575783955
-17.92607389,-14.76321615,2.581340814
-18.0812769,-14.99960944,2.586256537
-18.21944688,-15.21484229,2.590969698
-18.33983588,-15.4059381,2.595221222
-18.44180907,-15.56725679,2.599482995
-18.524779,-15.70202687,2.602607312
-18.58831212,-15.80705007,2.605512381
-18.63194676,-15.8773632,2.608055354
-18.65524775,-15.91708632,2.609557557
-18.65831306,-15.92105007,2.610252451
-18.64104602,-15.89307879,2.611164996
-18.60344956,-15.83150377,2.610504924
-18.54598744,-15.73722102,2.610158588
-18.46876371,-15.60941945,2.609208249
-18.37218337,-15.45424729,2.607724673
-18.25708684,-15.27135093,2.605598712
-18.12752851,-15.05765488,2.603086175
-18.06100468,-8.028273875,2.659844552
-17.83150266,-14.53818483,2.597901586
-17.667848,-14.24971209,2.595174538
-17.49585218,-13.95154284,2.592579975
-17.31712836,-13.65005995,2.590181935
-17.13337863,-13.35223094,2.588416277
-16.94611154,-13.0687272,2.586714976
-16.75698374,-12.80682843,2.585875069
-16.56751142,-12.57348279,2.585940584
-16.37899077,-12.37923337,2.587168241
-16.1927168,-12.23181538,2.58967764
-15.87634267,-11.93572287,2.603632061
-15.39811552,-11.43297772,2.631014244
-14.95181498,-11.00499409,2.627383717
-14.88980911,-5.984645231,2.679379791
-14.51166594,-5.867722627,2.671520855
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
