x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-19.69707944867091,-0.1931229402093871,0.22530474833594827
-19.69488336644791,-0.1946048723441684,0.2241074376452775
-19.692687284224913,-0.19608680447894972,0.2229101269546067
-19.690491202001915,-0.19756873661373103,0.22171281626393594
-19.690470243861878,-0.19830812236206802,0.22602015080391102
-19.6883325823593,-0.19677742024056116,0.22771891654984583
-19.686194920856728,-0.19524671811905425,0.22941768229578058
-19.68405725935415,-0.1937160159975474,0.23111644804171538
-19.68408033381737,-0.1923032297249124,0.23109884380279805
-19.684659877397987,-0.19285494164046302,0.23141856999794802
-19.685239420978604,-0.1934066535560136,0.23173829619309796
-19.68581896455922,-0.19395836547156423,0.23205802238824794
-19.68639850813984,-0.19451007738711484,0.23237774858339788
-19.68697805172046,-0.19506178930266543,0.23269747477854785
-19.687557595301072,-0.19561350121821605,0.23301720097369782
-19.688137138881693,-0.19616521313376667,0.2333369271688478
-19.688716682462307,-0.1967169250493173,0.23365665336399777
-19.689296226042927,-0.1972686369648679,0.2339763795591477
-19.689875769623544,-0.1978203488804185,0.2342961057542977
-19.69045531320416,-0.1983720607959691,0.23461583194944766
-19.690277664734918,-0.19822398963553836,0.23463775421853023
-19.690100016265678,-0.19807591847510764,0.23465967648761285
-19.689922367796434,-0.19792784731467689,0.23468159875669548
-19.689744719327187,-0.19777977615424613,0.23470352102577807
-19.689567070857947,-0.1976317049938154,0.23472544329486064
-19.689389422388704,-0.19748363383338466,0.23474736556394324
-19.68921177391946,-0.1973355626729539,0.23476928783302584
-19.68903412545022,-0.19718749151252318,0.23479121010210846
-19.688856476980973,-0.19703942035209243,0.23481313237119106
-19.68867882851173,-0.19689134919166168,0.23483505464027365
-19.688501180042486,-0.19674327803123096,0.23485697690935625
-19.688323531573246,-0.19659520687080018,0.23487889917843885
-19.688145883104006,-0.19644713571036942,0.23490082144752145
-19.68796823463476,-0.19629906454993873,0.23492274371660404
-19.68779058616552,-0.19615099338950798,0.23494466598568664
-19.687612937696272,-0.19600292222907723,0.23496658825476924
-19.687435289227032,-0.19585485106864647,0.23498851052385183
-19.68725764075779,-0.19570677990821575,0.23501043279293443
-19.687079992288545,-0.19555870874778503,0.23503235506201703
-19.686902343819302,-0.19541063758735427,0.23505427733109968
-19.68672469535006,-0.19526256642692352,0.23507619960018222
-19.68654704688082,-0.19511449526649277,0.23509812186926488
-19.68636939841157,-0.19496642410606202,0.23512004413834744
-19.68619174994233,-0.19481835294563127,0.23514196640743004
-19.68601410147309,-0.19467028178520054,0.23516388867651264
-19.685836453003844,-0.19452221062476982,0.23518581094559524
-19.685658804534604,-0.1943741394643391,0.23520773321467786
-19.685481156065357,-0.19422606830390834,0.23522965548376043
-19.685303507596117,-0.19407799714347757,0.23525157775284306
-19.685125859126874,-0.19392992598304684,0.23527350002192565
-19.68494821065763,-0.1937818548226161,0.23529542229100825
-19.68477056218839,-0.19363378366218537,0.23531734456009082
-19.684592913719143,-0.19348571250175461,0.23533926682917342
-19.684415265249903,-0.19333764134132386,0.235361189098256
-19.68423761678066,-0.19318957018089314,0.23538311136733864
-19.684059968311416,-0.1930414990204624,0.23540503363642123
-19.684060527878188,-0.19297416103165588,0.23583387116372287
-19.684061087444956,-0.19290682304284934,0.23626270869102445
-19.684061647011724,-0.1928394850540428,0.23669154621832605
-19.684062206578496,-0.19277214706523627,0.23712038374562766
-19.684062766145267,-0.19270480907642976,0.23754922127292927
-19.68406332571204,-0.19263747108762325,0.23797805880023087
-19.684063885278807,-0.19257013309881668,0.23840689632753248
-19.68406444484558,-0.19250279511001017,0.23883573385483411
-19.684065004412346,-0.19243545712120366,0.23926457138213572
-19.684065563979118,-0.19236811913239713,0.23969340890943733
-19.684063487822876,-0.1927050933486847,0.23754916869250683
-19.684061411666633,-0.19304206756497228,0.23540492847557637
-19.684059335510394,-0.19337904178125984,0.23326068825864588
-19.68405725935415,-0.1937160159975474,0.23111644804171538
-19.367343835225558,-0.16030935668890575,0.3209560166498336
-19.050630411096964,-0.12690269738026408,0.4107955852579518
-18.73391698696837,-0.09349603807162243,0.5006351538660699
-18.417203562839777,-0.060089378762980775,0.5904747224741882
-18.100490138711184,-0.026682719454339116,0.6803142910823063
-17.78377671458259,0.00672393985430253,0.7701538596904245
-17.467063290453996,0.0401305991629442,0.8599934282985428
-17.150349866325403,0.07353725847158585,0.949832996906661
-16.833636442196806,0.1069439177802275,1.0396725655147792
-16.516923018068216,0.14035057708886917,1.129512134122897
-16.200209593939622,0.17375723639751078,1.2193517027310155
-15.883496169811028,0.20716389570615246,1.3091912713391336
-15.566782745682435,0.24057055501479413,1.399030839947252
-15.250069321553841,0.2739772143234358,1.4888704085553701
-14.933355897425248,0.3073838736320774,1.5787099771634883
-14.616642473296654,0.3407905329407191,1.6685495457716064
-14.299929049168062,0.37419719224936077,1.7583891143797246
-13.983215625039465,0.4076038515580024,1.8482286829878427
-13.666502200910873,0.44101051086664406,1.938068251595961
-13.423819361162384,0.43195075862184446,1.935421184684153
-13.181136521413894,0.4228910063770447,1.9327741177723448
-12.938453681665406,0.4138312541322451,1.9301270508605368
-12.695770841916914,0.4047715018874454,1.9274799839487287
-12.453088002168425,0.39571174964264577,1.9248329170369205
-12.210405162419935,0.3866519973978461,1.9221858501251123
-15.053590770648423,3.7372964636900723,1.2548108447592707
