x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-14.237912587211198,-0.6105333045338538,1.6966890496696798
-13.962921907428356,-0.5949717757157543,1.6809155759230674
-13.687931227645514,-0.5794102468976546,1.6651421021764548
-13.412940547862672,-0.5638487180795551,1.6493686284298423
-13.13794986807983,-0.5482871892614556,1.63359515468323
-12.862959188296989,-0.532725660443356,1.6178216809366175
-12.587968508514146,-0.5171641316252564,1.602048207190005
-12.314533555447163,-0.5012218492740511,1.585011905357308
-12.041098602380178,-0.48527956692284585,1.5679756035246109
-11.767663649313192,-0.4693372845716406,1.5509393016919135
-11.494228696246207,-0.45339500222043533,1.5339029998592166
-11.220793743179222,-0.43745271986923,1.5168666980265193
-10.952162019422266,-0.4221666449770029,1.4972678054544923
-10.68353029566531,-0.40688057008477574,1.4776689128824656
-10.414898571908354,-0.3915944951925486,1.4580700203104386
-10.146266848151399,-0.3763084203003215,1.438471127738412
-9.877635124394445,-0.3610223454080943,1.4188722351663847
-9.609003400637489,-0.34573627051586725,1.399273342594358
-9.340371676880533,-0.3304501956236401,1.379674450022331
-9.071739953123577,-0.315164120731413,1.3600755574503043
-8.803108229366622,-0.2998780458391858,1.340476664878277
-8.534476505609666,-0.2845919709469587,1.3208777723062504
-8.26584478185271,-0.26930589605473154,1.3012788797342236
-7.997213058095755,-0.25401982116250443,1.2816799871621964
-7.7285813343388,-0.23873374627027732,1.2620810945901697
-7.459949610581843,-0.22344767137805016,1.2424822020181427
-7.191317886824888,-0.20816159648582305,1.2228833094461158
-6.922686163067932,-0.1928755215935959,1.2032844168740888
-6.654054439310978,-0.17758944670136878,1.183685524302062
-6.3854227155540215,-0.16230337180914164,1.1640866317300351
-6.1221068205504094,-0.15035941030789654,1.1427663464797535
-5.858790925546797,-0.13841544880665146,1.1214460612294717
-5.595475030543186,-0.1264714873054064,1.1001257759791898
-5.332159135539574,-0.11452752580416128,1.0788054907289082
-5.068843240535962,-0.10258356430291621,1.0574852054786263
-4.805527345532351,-0.0906396028016711,1.0361649202283445
-4.542211450528739,-0.07869564130042603,1.0148446349780629
-4.278895555525127,-0.06675167979918094,0.9935243497277811
-4.0155796605215155,-0.05480771829793585,0.9722040644774992
-3.752263765517903,-0.042863756796690765,0.9508837792272176
-3.624991739006963,-0.022011899067425324,0.9007785969345691
-3.4977197124960226,-0.0011600413381598826,0.8506734146419204
-3.3704476859850825,0.01969181639110555,0.8005682323492718
-3.2431756594741423,0.040543674120371,0.7504630500566232
-3.115903632963202,0.06139553184963645,0.7003578677639745
