x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-13.385125773752547,-0.7004961174496362,1.628319089261437
-13.146922460045001,-0.6856951504649618,1.6227094508290971
-12.908719146337457,-0.6708941834802873,1.6170998123967575
-12.670515832629912,-0.6560932164956129,1.6114901739644174
-12.434510932006784,-0.6410285484710534,1.5996424883339706
-12.198506031383657,-0.6259638804464938,1.5877948027035238
-11.96250113076053,-0.6108992124219342,1.5759471170730772
-11.7264962301374,-0.5958345443973747,1.5640994314426302
-11.490491329514274,-0.5807698763728152,1.5522517458121836
-11.254486428891147,-0.5657052083482557,1.5404040601817366
-11.018481528268019,-0.550640540323696,1.52855637455129
-10.782476627644892,-0.5355758722991365,1.5167086889208434
-10.546471727021762,-0.520511204274577,1.5048610032903964
-10.310466826398637,-0.5054465362500175,1.4930133176599498
-10.074461925775509,-0.4903818682254579,1.481165632029503
-9.83845702515238,-0.4753172002008983,1.4693179463990562
-9.602452124529254,-0.46025253217633866,1.4574702607686096
-9.366447223906125,-0.44518786415177913,1.4456225751381626
-9.130442323282999,-0.4301231961272196,1.433774889507716
-8.89443742265987,-0.4150585281026601,1.4219272038772692
-8.658432522036742,-0.39999386007810056,1.4100795182468224
-8.422427621413615,-0.3849291920535409,1.3982318326163756
-8.186422720790489,-0.3698645240289814,1.3863841469859288
-7.95041782016736,-0.3547998560044219,1.374536461355482
-7.714412919544233,-0.3397351879798623,1.3626887757250354
-7.478408018921105,-0.3246705199553027,1.3508410900945886
-7.242403118297977,-0.3096058519307432,1.3389934044641418
-7.009273059527693,-0.2995692680000491,1.3213102315846887
-6.776143000757411,-0.28953268406935506,1.3036270587052357
-6.5430129419871275,-0.27949610013866105,1.2859438858257828
-6.309882883216845,-0.26945951620796704,1.2682607129463297
-6.076752824446563,-0.259422932277273,1.2505775400668766
-5.843622765676279,-0.2493863483465789,1.2328943671874237
-5.610492706905997,-0.23934976441588487,1.2152111943079706
-5.388065060423921,-0.22313560478732639,1.195374422412884
-5.1656374139418455,-0.2069214451587679,1.175537650517797
-5.046420646965315,-0.21216953394974253,1.2297658165099896
-4.927203879988784,-0.21741762274071713,1.2839939825021824
-4.807987113012251,-0.22266571153169176,1.338222148494375
-4.68877034603572,-0.22791380032266642,1.3924503144865676
-4.569553579059189,-0.23316188911364105,1.4466784804787605
-4.450336812082658,-0.23840997790461568,1.5009066464709528
-4.331120045106126,-0.2436580666955903,1.5551348124631454
-4.211903278129594,-0.24890615548656492,1.6093629784553383
-4.0926865111530635,-0.2541542442775395,1.663591144447531
-3.9734697441765316,-0.2594023330685142,1.7178193104397237
