x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-15.068752697039292,-0.8021363108017634,1.726108034314388
-14.809415249578393,-0.7842850856920985,1.723313941610954
-14.550077802117494,-0.7664338605824338,1.72051984890752
-14.290740354656595,-0.7485826354727692,1.7177257562040862
-14.031402907195696,-0.7307314103631042,1.714931663500652
-13.772065459734797,-0.7128801852534394,1.7121375707972182
-13.512728012273898,-0.6950289601437747,1.709343478093784
-13.253390564813,-0.6771777350341099,1.70654938539035
-12.9940531173521,-0.6593265099244451,1.703755292686916
-12.729344935443281,-0.6500113710321527,1.7005645859163763
-12.473130002055466,-0.6278295483427694,1.6933259092863984
-12.216915068667651,-0.6056477256533861,1.6860872326564205
-11.960700135279836,-0.5834659029640029,1.6788485560264423
-11.704485201892023,-0.5612840802746196,1.6716098793964647
-11.448270268504206,-0.5391022575852364,1.6643712027664868
-11.192055335116393,-0.5169204348958532,1.6571325261365089
-10.938951304986341,-0.5047582459918609,1.6477446285656012
-10.68584727485629,-0.49259605708786863,1.6383567309946938
-10.432743244726238,-0.4804338681838764,1.6289688334237864
-10.181602498936199,-0.46779164451323363,1.6192195553896291
-9.930461753146162,-0.4551494208425909,1.6094702773554719
-9.679321007356123,-0.44250719717194814,1.5997209993213148
-9.427914245158222,-0.42785952005194555,1.5886120360121938
-9.176507482960323,-0.41321184293194296,1.577503072703073
-8.925100720762423,-0.39856416581194043,1.566394109393952
-8.673693958564524,-0.3839164886919378,1.5552851460848311
-8.422287196366623,-0.3692688115719352,1.5441761827757103
-8.170880434168723,-0.3546211344519326,1.5330672194665893
-7.919473671970824,-0.33997345733193,1.5219582561574685
-7.668066909772924,-0.32532578021192743,1.5108492928483475
-7.427295907604994,-0.31252319789098054,1.501033117050391
-7.1780796187335065,-0.2992021779943831,1.485990183841869
-6.928863329862019,-0.2858811580977856,1.470947250633347
-6.679647040990532,-0.27256013820118813,1.455904317424825
-6.434538087925237,-0.2611982308754639,1.4405811881247028
-6.189429134859941,-0.24983632354973964,1.425258058824581
-5.9443201817946445,-0.23847441622401538,1.409934929524459
-5.699211228729348,-0.22711250889829115,1.3946118002243368
-5.454102275664052,-0.2157506015725669,1.3792886709242147
-5.208993322598757,-0.20438869424684264,1.3639655416240928
-4.9673896125068415,-0.1963098396999061,1.3442421314162778
-4.725785902414927,-0.18823098515296957,1.3245187212084628
-4.484182192323011,-0.18015213060603302,1.3047953110006478
-4.242578482231096,-0.1720732760590965,1.285071900792833
-4.00097477213918,-0.16399442151215995,1.2653484905850179
-3.7593710620472653,-0.15591556696522343,1.2456250803772029
-3.5177673519553503,-0.14783671241828691,1.225901670169388
-3.2761636418634343,-0.13975785787135037,1.2061782599615727
-3.0345599317715193,-0.13167900332441385,1.186454849753758
