x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-15.34924425011252,-0.9174648769914908,1.6974517301334375
-15.105790446409635,-0.9135683558553576,1.7040246626497462
-14.862336642706753,-0.9096718347192243,1.7105975951660546
-14.612813685641001,-0.8976072902558391,1.70935428809506
-14.36329072857525,-0.8855427457924538,1.708110981024066
-14.113767771509497,-0.8734782013290686,1.706867673953072
-13.864244814443746,-0.8614136568656834,1.7056243668820774
-13.622638686698124,-0.8361313431434747,1.6938926008046795
-13.381032558952501,-0.810849029421266,1.6821608347272816
-13.139938297163354,-0.7952883164300083,1.6770217320108909
-12.89884403537421,-0.7797276034387505,1.6718826292945006
-12.657749773585067,-0.7641668904474928,1.6667435265781103
-12.41665551179592,-0.7486061774562349,1.6616044238617198
-12.175561250006774,-0.7330454644649772,1.6564653211453293
-11.93446698821763,-0.7174847514737194,1.651326218428939
-11.697236211015012,-0.7038166981360352,1.6469461062242936
-11.460005433812391,-0.6901486447983509,1.6425659940196482
-11.22277465660977,-0.6764805914606667,1.6381858818150026
-10.985543879407151,-0.6628125381229826,1.6338057696103572
-10.742318540902343,-0.6460602537116846,1.624194413273032
-10.499093202397532,-0.6293079693003869,1.6145830569357065
-10.255867863892725,-0.612555684889089,1.6049717005983815
-10.012642525387914,-0.5958034004777911,1.595360344261056
-9.769417186883105,-0.5790511160664933,1.585748987923731
-9.526191848378296,-0.5622988316551955,1.5761376315864057
-9.292344843010458,-0.5546616432002356,1.5666474486628
-9.05849783764262,-0.5470244547452757,1.5571572657391943
-8.82402649436414,-0.5340579840849949,1.547824493464095
-8.589555151085662,-0.5210915134247142,1.5384917211889957
-8.355083807807182,-0.5081250427644334,1.5291589489138966
-8.120612464528703,-0.49515857210415254,1.5198261766387973
-7.883259247513683,-0.477911333658973,1.5021308436077645
-7.645906030498664,-0.46066409521379337,1.4844355105767317
-7.4144257046095525,-0.44670314330368177,1.467444415124441
-7.18294537872044,-0.43274219139357023,1.4504533196721505
-6.951465052831329,-0.4187812394834587,1.4334622242198598
-6.719984726942217,-0.40482028757334715,1.4164711287675689
-6.488504401053106,-0.3908593356632355,1.3994800333152784
-6.257024075163993,-0.37689838375312396,1.3824889378629877
-6.025543749274882,-0.3629374318430123,1.3654978424106972
-5.7940634233857695,-0.3489764799329008,1.3485067469584064
-5.562583097496659,-0.3350155280227893,1.3315156515061155
-5.331102771607546,-0.3210545761126776,1.3145245560538248
-5.099622445718435,-0.3070936242025661,1.2975334606015343
-4.868142119829323,-0.29313267229245454,1.2805423651492434
-4.6366617939402115,-0.27917172038234295,1.2635512696969529
-4.4051814680511,-0.2652107684722314,1.2465601742446624
-4.173701142161988,-0.25124981656211987,1.2295690787923714
-3.942220816272876,-0.23728886465200824,1.212577983340081
-3.710740490383764,-0.22332791274189667,1.1955868878877902
-3.479260164494653,-0.2093669608317851,1.1785957924354995
