x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-15.103599482186862,-0.2777615963415067,1.6313672621456692
-5.001047687177772,-10.537139382121408,0.5723856685793592
-16.044792076001507,1.158837215879181,1.3313069963717565
-14.31352282980077,-0.2502891894204352,1.6134146317560272
-14.043042038539541,-0.242181590406958,1.6095253686947966
-13.772561247278311,-0.23407399139348078,1.6056361056335662
-13.502080456017083,-0.22596639238000354,1.6017468425723358
-13.231599664755855,-0.21785879336652633,1.5978575795111052
-12.96853013788618,-0.210759704430742,1.5887798284646106
-12.705460611016502,-0.20366061549495762,1.579702077418116
-12.442391084146825,-0.19656152655917328,1.5706243263716213
-13.564479557876638,-1.7206234415339936,1.3516632851004071
-14.686568031606448,-3.244685356508814,1.1327022438291927
-13.509306010088284,-2.2144451247674506,1.2639414603052286
-12.33204398857012,-1.184204893026087,1.3951806767812645
-11.154781967051957,-0.1539646612847233,1.5264198932573003
-10.892493073001237,-0.15054708228139477,1.5169820292782445
-10.630204178950518,-0.14712950327806623,1.5075441652991883
-10.367915284899798,-0.14371192427473767,1.4981063013201323
-10.105626390849078,-0.14029434527140913,1.4886684373410766
-9.851700214816141,-0.1259462766956834,1.4738203512092105
-9.593583889936943,-0.12112607727517584,1.4616741496284404
-9.335467565057744,-0.11630587785466828,1.4495279480476704
-9.077351240178544,-0.11148567843416074,1.4373817464669
-8.819234915299347,-0.1066654790136532,1.4252355448861298
-8.56111859042015,-0.10184527959314564,1.4130893433053595
-8.30300226554095,-0.09702508017263808,1.4009431417245894
-8.044885940661752,-0.09220488075213054,1.3887969401438194
-7.7867696157825534,-0.08738468133162298,1.3766507385630493
-7.528653290903355,-0.08256448191111543,1.364504536982279
-7.2705369660241566,-0.07774428249060787,1.3523583354015087
-7.012420641144958,-0.07292408307010033,1.3402121338207387
-6.75430431626576,-0.06810388364959277,1.3280659322399686
-6.5017637707635485,-0.06431649261004162,1.3183343489343653
-6.249223225261337,-0.06052910157049046,1.308602765628762
-5.999098519604127,-0.05559350633077567,1.290928361182897
-5.7489738139469155,-0.05065791109106089,1.273253956737032
-5.685360644468527,0.021624443241273182,1.284729208146957
-5.621747474990139,0.09390679757360726,1.2962044595568822
-5.55813430551175,0.16618915190594133,1.307679710966807
-5.494521136033361,0.2384715062382754,1.3191549623767322
-5.430907966554972,0.31075386057060944,1.330630213786657
-5.367294797076584,0.38303621490294354,1.342105465196582
-5.303681627598197,0.4553185692352776,1.353580716606507
-5.240068458119808,0.5276009235676117,1.3650559680164323
-5.176455288641419,0.5998832778999458,1.376531219426357
-5.11284211916303,0.6721656322322798,1.3880064708362823
-5.049228949684642,0.7444479865646139,1.399481722246207
-4.985615780206254,0.816730340896948,1.4109569736561323
