x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-10.083324051001208,-0.002391511476902937,1.7951765493604355
-9.854897977867205,-0.007404702192853248,1.7804180438150936
-9.626471904733204,-0.012417892908803558,1.7656595382697517
-9.398045831599203,-0.017431083624753867,1.7509010327244101
-9.169619758465203,-0.02244427434070418,1.7361425271790685
-8.9411936853312,-0.02745746505665449,1.7213840216337266
-8.712767612197199,-0.0324706557726048,1.7066255160883848
-8.484341539063198,-0.03748384648855511,1.6918670105430431
-8.255915465929196,-0.04249703720450542,1.6771085049977013
-8.025384470853133,-0.05801075797317004,1.65581042251143
-7.79485347577707,-0.07352447874183465,1.634512340025159
-7.568128078751682,-0.07648335749020838,1.6149552431760046
-7.341402681726295,-0.0794422362385821,1.59539814632685
-7.114677284700909,-0.08240111498695583,1.5758410494776958
-6.887951887675522,-0.08535999373532956,1.5562839526285412
-6.66311871919828,-0.09371021163153263,1.5335269614457607
-6.43828555072104,-0.1020604295277357,1.5107699702629807
-6.2134523822437995,-0.11041064742393877,1.4880129790802001
-5.988619213766558,-0.11876086532014185,1.4652559878974198
-5.763786045289317,-0.12711108321634493,1.4424989967146398
-5.538952876812076,-0.135461301112548,1.4197420055318593
-5.314119708334836,-0.14381151900875108,1.396985014349079
-5.089286539857595,-0.15216173690495416,1.3742280231662987
-4.864453371380353,-0.1605119548011572,1.3514710319835181
-4.639620202903113,-0.16886217269736029,1.328714040800738
-4.414787034425872,-0.17721239059356333,1.3059570496179576
-4.189953865948631,-0.18556260848976647,1.2832000584351775
-3.9651206974713897,-0.19391282638596952,1.260443067252397
-3.7402875289941493,-0.2022630442821726,1.2376860760696167
-3.6781541276112866,-0.283983813526252,1.203873837590879
-3.616020726228424,-0.36570458277033135,1.1700615991121415
-3.5538873248455616,-0.4474253520144108,1.1362493606334043
-3.4917539234626984,-0.5291461212584901,1.1024371221546667
-3.429620522079836,-0.6108668905025695,1.0686248836759291
-3.3674871206969734,-0.6925876597466489,1.0348126451971917
-3.3053537193141107,-0.7743084289907283,1.0010004067184544
-3.2432203179312475,-0.8560291982348077,0.9671881682397168
-3.181086916548385,-0.9377499674788871,0.9333759297609792
-3.1189535151655225,-1.0194707367229663,0.8995636912822418
