x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-14.911677509270666,-0.9242401553328626,1.7171725876829225
-14.700948752499814,-0.9115067474014689,1.71586455157273
-14.490219995728964,-0.8987733394700752,1.7145565154625375
-14.279491238958114,-0.8860399315386814,1.713248479352345
-14.068762482187262,-0.8733065236072877,1.7119404432421526
-13.858040677268985,-0.869613304195583,1.7074589678873255
-13.647318872350706,-0.8659200847838784,1.7029774925324985
-13.436597067432425,-0.8622268653721737,1.6984960171776717
-13.225875262514148,-0.8585336459604691,1.6940145418228447
-13.016060078506982,-0.8508507624174104,1.6900552009489165
-12.806244894499818,-0.8431678788743517,1.686095860074988
-12.596429710492654,-0.8354849953312931,1.6821365192010598
-12.386614526485488,-0.8278021117882344,1.6781771783271315
-12.189020566039112,-0.8157532683277182,1.674547312961333
-11.991426605592737,-0.8037044248672021,1.6709174475955346
-11.785034162003914,-0.7972500900279355,1.661674382598776
-11.578641718415088,-0.790795755188669,1.6524313176020176
-11.372249274826265,-0.7843414203494024,1.6431882526052592
-11.165856831237441,-0.7778870855101359,1.633945187608501
-10.959464387648616,-0.7714327506708692,1.6247021226117422
-10.753071944059792,-0.7649784158316026,1.6154590576149839
-10.546679500470967,-0.7585240809923361,1.6062159926182256
-10.340287056882143,-0.7520697461530695,1.596972927621467
-10.130116389639792,-0.7417473561207633,1.5856448511263828
-9.91994572239744,-0.7314249660884569,1.5743167746312985
-9.705709825020623,-0.7306769324302187,1.5694073182660009
-9.491473927643806,-0.7299288987719805,1.5644978619007033
-9.2919802910296,-0.7182201847242304,1.5474856774364658
-9.092486654415392,-0.7065114706764805,1.5304734929722283
-8.891167031818235,-0.6973706663826624,1.5143841531757163
-8.689847409221075,-0.6882298620888445,1.498294813379204
-8.488527786623916,-0.6790890577950266,1.482205473582692
-8.287208164026758,-0.6699482535012086,1.4661161337861799
-8.0858885414296,-0.6608074492073905,1.450026793989668
-7.884568918832441,-0.6516666449135726,1.4339374541931558
-7.683373743825021,-0.6413550268767698,1.4165955827924235
-7.4821785688175995,-0.6310434088399668,1.3992537113916912
-7.280983393810179,-0.620731790803164,1.381911839990959
-7.079788218802758,-0.6104201727663611,1.3645699685902264
-6.8785930437953375,-0.6001085547295582,1.347228097189494
-6.677397868787916,-0.5897969366927553,1.3298862257887618
-6.476202693780495,-0.5794853186559524,1.3125443543880295
-6.275007518773075,-0.5691737006191495,1.2952024829872972
-6.0738123437656535,-0.5588620825823467,1.2778606115865647
-5.872617168758233,-0.5485504645455438,1.2605187401858327
-5.672206128345414,-0.538612988130553,1.2384199835045953
-5.471795087932595,-0.5286755117155624,1.216321226823358
-5.271384047519775,-0.5187380353005716,1.194222470142121
-5.070973007106956,-0.5088005588855808,1.1721237134608835
-4.874280461932196,-0.4964687000316961,1.1469012119073754
-4.677587916757436,-0.4841368411778113,1.121678710353867
-4.480895371582675,-0.4718049823239264,1.0964562088003589
-4.284202826407915,-0.45947312347004166,1.0712337072468505
