x,y,z
-6.917828731508405,2.6621988607100784,1.052863234648323
-6.7190791845988524,2.3758699259027765,1.0242504008717346
-6.520329637689302,2.089540991095473,0.9956375670951461
-6.321580090779748,1.8032120562881708,0.9670247333185574
-6.122830543870197,1.5168831214808682,0.9384118995419688
-5.924080996960645,1.2305541866735656,0.9097990657653803
-5.725331450051093,0.9442252518662628,0.8811862319887916
-5.526581903141541,0.6578963170589605,0.852573398212203
-5.327832356231989,0.3715673822516581,0.8239605644356145
-5.129082809322437,0.08523844744435527,0.795347730659026
-4.930333262412885,-0.20109048736294755,0.7667348968824372
-4.731583715503332,-0.4874194221702499,0.7381220631058487
-4.53283416859378,-0.7737483569775525,0.7095092293292601
-4.334084621684228,-1.0600772917848553,0.6808963955526715
-4.135335074774677,-1.346406226592158,0.6522835617760829
-3.936585527865124,-1.6327351613994603,0.6236707279994944
-3.7378359809555723,-1.9190640962067627,0.5950578942229057
-3.5390864340460197,-2.2053930310140655,0.5664450604463172
-3.340336887136468,-2.491721965821368,0.5378322266697285
-3.1415873402269163,-2.7780509006286707,0.5092193928931399
-2.9428377933173637,-3.064379835435973,0.4806065591165513
-2.744088246407812,-3.350708770243276,0.45199372533996274
-3.673864730700787,-1.711343703364189,0.887385801202331
-4.603641214993762,-0.07197863648510197,1.3227778770646992
-4.273700959654344,-1.1836721675310393,1.1148015858845703
-3.9437607043149265,-2.2953656985769766,0.9068252947044417
-3.613820448975509,-3.4070592296229143,0.6988490035243131
-3.2838801936360915,-4.518752760668852,0.4908727123441844
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
