x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-10.68864365295448,-0.647116780604803,1.3673121432867448
-10.455339105793641,-0.6349711040641836,1.3506852486170473
-10.222034558632805,-0.6228254275235641,1.33405835394735
-9.988730011471967,-0.6106797509829447,1.3174314592776528
-9.755425464311129,-0.5985340744423251,1.3008045646079551
-9.522120917150291,-0.5863883979017056,1.2841776699382579
-9.288816369989453,-0.5742427213610861,1.2675507752685604
-9.055511822828615,-0.5620970448204667,1.250923880598863
-8.822207275667775,-0.5499513682798473,1.2342969859291657
-8.58890272850694,-0.5378056917392278,1.2176700912594682
-8.3555981813461,-0.5256600151986083,1.201043196589771
-8.122293634185262,-0.5135143386579888,1.1844163019200735
-7.8889890870244255,-0.5013686621173693,1.167789407250376
-7.655684539863587,-0.4892229855767498,1.1511625125806788
-7.422379992702749,-0.4770773090361304,1.1345356179109813
-7.193775774741415,-0.468454412040141,1.1131318437789606
-6.9651715567800805,-0.4598315150441516,1.0917280696469398
-6.736567338818747,-0.4512086180481622,1.0703242955149188
-6.507963120857413,-0.44258572105217286,1.048920521382898
-6.279358902896078,-0.43396282405618347,1.0275167472508775
-6.050754684934745,-0.4253399270601941,1.0061129731188565
-5.822150466973411,-0.41671703006420474,0.9847091989868358
-5.593546249012077,-0.4080941330682153,0.963305424854815
-5.364942031050743,-0.3994712360722259,0.9419016507227942
-5.136337813089408,-0.3908483390762365,0.9204978765907734
-4.907733595128075,-0.3822254420802472,0.8990941024587527
-4.679129377166741,-0.37360254508425783,0.8776903283267318
-4.450525159205407,-0.36497964808826844,0.856286554194711
-4.221920941244073,-0.35635675109227904,0.8348827800626903
-3.9933167232827387,-0.34773385409628965,0.8134790059306695
-3.9367584430594587,-0.31313186737756066,0.8017599118930617
-3.8802001628361786,-0.2785298806588316,0.7900408178554541
-3.8236418826128986,-0.2439278939401026,0.7783217238178463
-3.767083602389619,-0.2093259072213736,0.7666026297802384
-3.7105253221663386,-0.17472392050264457,0.7548835357426307
-3.6539670419430585,-0.14012193378391558,0.7431644417050229
-3.597408761719779,-0.1055199470651865,0.7314453476674153
-3.540850481496499,-0.0709179603464575,0.7197262536298075
