x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-14.506431498950747,-0.8348872953072551,1.6718985030625029
-14.260707489765455,-0.8188834191356227,1.671516741912087
-14.014983480580161,-0.8028795429639901,1.6711349807616718
-13.769259471394868,-0.7868756667923578,1.670753219611256
-13.523535462209574,-0.7708717906207253,1.6703714584608402
-13.277811453024283,-0.7548679144490928,1.6699896973104247
-13.043004512173923,-0.7409175613072716,1.6656410340095342
-12.80819757132356,-0.7269672081654504,1.6612923707086438
-8.776712787941024,4.2012322293849405,1.2076385969532542
-4.745228004558489,9.12943166693533,0.7539848231978643
-6.39769529450469,6.692945172068488,0.9742621990555485
-8.05016258445089,4.256458677201646,1.1945395749132326
-9.70262987439709,1.8199721823348043,1.4148169507709167
-11.35509716434329,-0.6165143125320377,1.6350943266286009
-11.11788486403025,-0.5977747687366091,1.6286816593827445
-10.88067256371721,-0.5790352249411803,1.622268992136888
-10.64346026340417,-0.5602956811457516,1.6158563248910316
-10.40624796309113,-0.5415561373503229,1.6094436576451752
-10.169311523712874,-0.5267608766446492,1.5982035540831463
-9.932375084334616,-0.5119656159389754,1.5869634505211176
-9.69543864495636,-0.49717035523330166,1.5757233469590886
-9.455639288607896,-0.48174895734535617,1.5662413069852446
-9.215839932259435,-0.46632755945741056,1.5567592670114008
-8.976040575910972,-0.45090616156946495,1.547277227037557
-8.736241219562508,-0.43548476368151945,1.537795187063713
-8.502825847922082,-0.41087271809972203,1.5293268863134604
-8.269410476281655,-0.3862606725179247,1.5208585855632077
-8.035638906083076,-0.3704494377509123,1.508529487288991
-7.801867335884497,-0.3546382029838999,1.4962003890147741
-7.568095765685919,-0.3388269682168875,1.4838712907405573
-7.33432419548734,-0.32301573344987516,1.4715421924663405
-7.100552625288762,-0.30720449868286276,1.4592130941921235
-6.866781055090183,-0.2913932639158504,1.4468839959179067
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
