x,y,z
-8.292562049975588,9.133322130790281,1.1455337163422854
-8.10881115831829,9.300805476985875,1.156701926393655
-7.925060266660992,9.468288823181465,1.1678701364450255
-7.741309375003693,9.63577216937706,1.1790383464963956
-7.557558483346396,9.803255515572651,1.1902065565477655
-7.373807591689097,9.970738861768243,1.2013747665991354
-7.190056700031799,10.138222207963835,1.2125429766505056
-7.006305808374501,10.305705554159427,1.2237111867018757
-6.822554916717202,10.47318890035502,1.2348793967532457
-6.638804025059904,10.640672246550611,1.2460476068046158
-6.455053133402607,10.808155592746203,1.257215816855986
-6.271302241745308,10.975638938941797,1.2683840269073559
-6.08755135008801,11.14312228513739,1.279552236958726
-0.5571284148094358,0.03150916553910898,1.609231747009515
-0.5884411795381843,-0.026947937480200686,1.7405285838725144
-0.6197539442669329,-0.08540504049951035,1.8718254207355136
-0.6510667089956814,-0.14386214351882004,2.003122257598513
-0.6823794737244301,-0.2023192465381297,2.1344190944615122
-0.7136922384531786,-0.26077634955743934,2.265715931324512
-0.7450050031819272,-0.31923345257674907,2.397012768187511
-0.7763177679106757,-0.3776905555960587,2.5283096050505103
-0.8076305326394244,-0.43614765861536836,2.6596064419135095
-0.838943297368173,-0.494604761634678,2.790903278776509
-0.8702560620969215,-0.5530618646539877,2.9222001156395083
-0.8985293835873821,-0.6033178547983314,3.0490134550144825
-0.9298900250562628,-0.661309410484779,3.178530553087332
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
