x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-14.926891797130455,-0.9281136914772506,1.616624909049412
-14.676226981381841,-0.9135127916190274,1.6167803517755113
-14.42556216563323,-0.8989118917608042,1.6169357945016105
-14.190259877591648,-0.8817064478497844,1.6082603592640687
-13.954957589550068,-0.8645010039387646,1.5995849240265274
-13.719655301508487,-0.8472955600277448,1.590909488788986
-13.484353013466906,-0.8300901161167249,1.5822340535514443
-13.23963956641256,-0.818583240503928,1.5770895527602313
-12.994926119358212,-0.8070763648911309,1.5719450519690183
-12.750212672303865,-0.7955694892783338,1.5668005511778056
-12.505499225249519,-0.7840626136655369,1.5616560503865926
-12.260785778195173,-0.7725557380527399,1.5565115495953796
-12.016072331140824,-0.761048862439943,1.5513670488041666
-11.788654884626245,-0.7420553319970471,1.5406457727095992
-11.561237438111666,-0.7230618015541512,1.5299244966150318
-11.329127285849884,-0.7015387064463895,1.5178665812989554
-11.087533894265498,-0.7172270090495083,1.507243514338948
-10.840869546115147,-0.6983829085155048,1.499618147612735
-10.594205197964797,-0.6795388079815012,1.491992780886522
-10.378392664494852,-0.6728650468927829,1.4685045730318764
-10.1317935977831,-0.6607408180032783,1.46353392650385
-9.887483932623669,-0.6450969496903631,1.458379117133333
-9.658106338647073,-0.6338677632009341,1.4434229824123097
-9.42872874467048,-0.622638576711505,1.4284668476912867
-9.199351150693884,-0.6114093902220761,1.4135107129702638
-8.969973556717289,-0.600180203732647,1.3985545782492406
-8.738036318139553,-0.5927743831286982,1.384338267102399
-8.506099079561817,-0.5853685625247496,1.3701219559555573
-8.274161840984082,-0.5779627419208008,1.3559056448087157
-8.042224602406344,-0.570556921316852,1.3416893336618738
-7.810287363828609,-0.5631511007129033,1.3274730225150322
-7.579166293093742,-0.5547182302485999,1.3104280851426613
-7.348045222358875,-0.5462853597842965,1.2933831477702906
-7.116924151624009,-0.537852489319993,1.2763382103979197
-6.885803080889142,-0.5294196188556896,1.2592932730255488
-6.654682010154276,-0.5209867483913861,1.2422483356531782
-6.423560939419409,-0.5125538779270827,1.2252033982808073
-6.188998075408742,-0.5011172897041437,1.203589527096013
-5.964548205602835,-0.49330800749467496,1.1846473552008334
-5.735086051704224,-0.4803619652414594,1.1653447350258825
-5.505623897805613,-0.46741592298824386,1.1460421148509317
-5.27365735874915,-0.469986512890129,1.1245082395364436
-5.041690819692688,-0.4725571027920141,1.1029743642219558
-4.818247627764785,-0.46513444713208096,1.0809221781209386
-4.594804435836883,-0.4577117914721478,1.0588699920199212
-4.371361243908981,-0.45028913581221464,1.036817805918904
-4.146097438935895,-0.4442659032040437,1.0137780442249011
-3.920833633962809,-0.4382426705958728,0.9907382825308981
-3.695569828989723,-0.4322194379877019,0.9676985208368952
