x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-14.911677509270666,-0.9242401553328626,1.7171725876829225
-14.700948752499814,-0.9115067474014689,1.71586455157273
-14.490219995728964,-0.8987733394700752,1.7145565154625375
-14.279491238958114,-0.8860399315386814,1.713248479352345
-14.068762482187262,-0.8733065236072877,1.7119404432421526
-13.858040677268985,-0.869613304195583,1.7074589678873255
-13.647318872350706,-0.8659200847838784,1.7029774925324985
-13.436597067432425,-0.8622268653721737,1.6984960171776717
-13.225875262514148,-0.8585336459604691,1.6940145418228447
-13.012803134185077,-0.850183767082999,1.6918264316653144
-12.799731005856007,-0.8418338882055288,1.689638321507784
-12.586658877526936,-0.8334840093280587,1.6874502113502532
-12.386614526485488,-0.8278021117882344,1.6781771783271315
-12.189020566039112,-0.8157532683277182,1.674547312961333
-11.991426605592737,-0.8037044248672021,1.6709174475955346
-11.76904791358527,-0.8233598176492335,1.6567435531793482
-11.568257738716344,-0.8074030242257955,1.6483401221790634
-11.367467563847416,-0.7914462308023573,1.639936691178779
-11.162031462454362,-0.7835709338724998,1.6313439384673165
-10.956595361061307,-0.7756956369426422,1.6227511857558543
-10.751159259668253,-0.7678203400127847,1.6141584330443917
-10.545723158275198,-0.7599450430829271,1.6055656803329295
-10.340287056882143,-0.7520697461530695,1.596972927621467
-10.130116389639792,-0.7417473561207633,1.5856448511263828
-9.91994572239744,-0.7314249660884569,1.5743167746312985
-9.705709825020623,-0.7306769324302187,1.5694073182660009
-9.491473927643806,-0.7299288987719805,1.5644978619007033
-9.2919802910296,-0.7182201847242304,1.5474856774364658
-9.092486654415392,-0.7065114706764805,1.5304734929722283
-8.890460813115032,-0.6941708192881713,1.5156143245720448
-8.68843497181467,-0.681830167899862,1.5007551561718615
-8.48640913051431,-0.6694895165115526,1.485895987771678
-8.284383289213949,-0.6571488651232433,1.4710368193714947
-8.082357447913587,-0.644808213734934,1.4561776509713111
-7.884568918832441,-0.6516666449135726,1.4339374541931558
-7.68255597850768,-0.6431433947092209,1.418651000719161
-7.480543038182919,-0.6346201445048693,1.4033645472451663
-7.278530097858159,-0.6260968943005176,1.3880780937711714
-7.076517157533397,-0.6175736440961659,1.372791640297177
-6.874504217208636,-0.6090503938918143,1.3575051868231822
-6.673933268013551,-0.5926489879368507,1.337983310015713
-6.473362318818465,-0.5762475819818871,1.3184614332082436
-6.27279136962338,-0.5598461760269234,1.2989395564007744
-6.072220420428295,-0.5434447700719599,1.2794176795933052
-5.872617168758233,-0.5485504645455438,1.2605187401858327
-5.672206128345414,-0.538612988130553,1.2384199835045953
-5.471795087932595,-0.5286755117155624,1.216321226823358
-5.271384047519775,-0.5187380353005716,1.194222470142121
-5.070973007106956,-0.5088005588855808,1.1721237134608835
-4.874280461932196,-0.4964687000316961,1.1469012119073754
-4.677587916757436,-0.4841368411778113,1.121678710353867
-4.480895371582675,-0.4718049823239264,1.0964562088003589
-4.284202826407915,-0.45947312347004166,1.0712337072468505
