x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-13.754578614675781,-0.30181674917640117,1.8914711634167318
-13.516342682769093,-0.29529029256718176,1.8826782074097
-13.278106750862403,-0.2887638359579624,1.873885251402668
-13.039870818955714,-0.28223737934874304,1.865092295395636
-12.801634887049026,-0.2757109227395237,1.856299339388604
-12.564447880115077,-0.27558806168831096,1.848375434281048
-12.327260873181128,-0.2754652006370983,1.840451529173492
-12.090073866247177,-0.2753423395858856,1.832527624065936
-11.852886859313228,-0.2752194785346729,1.8246037189583801
-11.615967548272028,-0.27473795909139614,1.8176867811274369
-11.37904823723083,-0.2742564396481194,1.8107698432964936
-11.14212892618963,-0.2737749202048426,1.8038529054655505
-10.90520961514843,-0.2732934007615659,1.7969359676346073
-10.678289987688618,-0.25499711950827847,1.7879702373591035
-10.447259253781214,-0.2531236080384262,1.7781133628205106
-10.216228519873805,-0.25125009656857394,1.7682564882819176
-9.985197785966399,-0.24937658509872168,1.7583996137433249
-9.754167052058994,-0.24750307362886942,1.748542739204732
-9.519952986467212,-0.24950499543445737,1.7375045671429958
-9.285738920875431,-0.25150691724004526,1.7264663950812595
-9.051524855283649,-0.2535088390456332,1.7154282230195235
-8.817310789691867,-0.25551076085122115,1.7043900509577874
-8.583096724100084,-0.25751268265680904,1.6933518788960513
-8.348882658508304,-0.259514604462397,1.6823137068343152
-8.118141791755077,-0.24871038405555823,1.6646544322329406
-7.88740092500185,-0.2379061636487195,1.6469951576315662
-7.658561515833535,-0.23993796096550885,1.6333843902611238
-7.429722106665221,-0.24196975828229822,1.6197736228906816
-7.2008826974969065,-0.2440015555990876,1.6061628555202394
-6.972043288328591,-0.24603335291587697,1.5925520881497972
-6.743203879160276,-0.24806515023266634,1.5789413207793548
-6.505560234836845,-0.25058685109243817,1.552343119025171
-6.287021211912509,-0.22956642348512182,1.52752189146394
-6.062378706911782,-0.23018986179082104,1.5206201198276459
-5.839941977322632,-0.24047370164089504,1.505461910221185
-5.617505247733482,-0.25075754149096907,1.4903037006147242
-5.382049234583079,-0.2522088977547133,1.4689400864599234
-5.159196371830051,-0.25387885520297565,1.447765622338227
-4.936343509077023,-0.2555488126512381,1.4265911582165307
-4.713490646323995,-0.25721877009950045,1.4054166940948343
-4.490637783570968,-0.2588887275477628,1.3842422299731378
-4.26778492081794,-0.2605586849960252,1.3630677658514414
-4.044932058064912,-0.26222864244428756,1.3418933017297454
-3.8220791953118844,-0.26389859989254993,1.320718837608049
-3.5992263325588567,-0.2655685573408123,1.2995443734863525
-3.376373469805829,-0.26723851478907473,1.278369909364656
-3.1535206070528012,-0.2689084722373371,1.2571954452429597
-2.9306677442997735,-0.2705784296855995,1.2360209811212635
