x,y,z
-3.649748205162998,-0.1123849171012381,0.6676207685363686
-3.5841470198224537,-0.08166635176387657,0.6340574015015927
-3.51854583448191,-0.05094778642651507,0.6004940344668168
-3.452944649141366,-0.020229221089153565,0.5669306674320409
-3.3873434638008217,0.010489344248207938,0.5333673003972649
-3.3217422784602775,0.04120790958556941,0.49980393336248896
-3.2561410931197337,0.07192647492293094,0.4662405663277131
-3.19053990777919,0.10264504026029247,0.43267719929293713
-3.124938722438646,0.13336360559765392,0.3991138322581612
-3.059337537098102,0.16408217093501545,0.3655504652233853
-2.993736351757558,0.194800736272377,0.33198709818860933
-2.928135166417014,0.22551930160973846,0.29842373115383336
-2.8625339810764703,0.2562378669471,0.26486036411905745
-2.7969327957359265,0.28695643228446144,0.23129699708428153
-2.731331610395382,0.31767499762182294,0.19773363004950562
-2.6657304250548384,0.34839356295918456,0.16417026301472967
-2.600129239714294,0.379112128296546,0.13060689597995373
-2.5345280543737503,0.4098306936339075,0.0970435289451778
-2.6768111079953973,0.4519361253602475,0.13881667589655003
-2.8190941616170444,0.4940415570865876,0.18058982284792224
-2.9613772152386915,0.5361469888129275,0.22236296979929449
-3.1036602688603385,0.5782524205392676,0.26413611675066667
-3.2459433224819856,0.6203578522656076,0.3059092637020389
-3.3882263761036326,0.6624632839919476,0.34768241065341116
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
