x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-15.878623069138571,-0.37956292958076304,1.7009368545354304
-15.622449543852879,-0.37732799341493384,1.7063196280188433
-15.366276018567186,-0.3750930572491047,1.7117024015022564
-15.126288618870346,-0.36922306874178995,1.7095456566578409
-14.886301219173504,-0.36335308023447516,1.7073889118134251
-14.646313819476664,-0.3574830917271604,1.7052321669690094
-14.406326419779823,-0.3516131032198457,1.7030754221245938
-14.166339020082983,-0.34574311471253094,1.700918677280178
-13.926351620386145,-0.33987312620521615,1.6987619324357626
-13.686364220689303,-0.3340031376979014,1.6966051875913468
-13.439984413296775,-0.32914264821967115,1.6872903705118882
-13.193604605904248,-0.3242821587414409,1.6779755534324299
-12.964198374775952,-0.2887389262453377,1.6751920750885425
-12.722005385806147,-0.29103890475228855,1.6688178377177008
-12.47981239683634,-0.29333888325923946,1.6624436003468586
-12.237619407866536,-0.2956388617661903,1.6560693629760166
-12.001632630989503,-0.28774292959982223,1.652417651122205
-11.76564585411247,-0.27984699743345415,1.6487659392683933
-11.52965907723544,-0.27195106526708607,1.6451142274145818
-11.29529237608972,-0.26554734984164396,1.6365729377134772
-11.060925674944002,-0.2591436344162018,1.6280316480123722
-10.826558973798283,-0.25273991899075965,1.6194903583112676
-10.592192272652564,-0.24633620356531755,1.6109490686101626
-10.357825571506845,-0.23993248813987542,1.6024077789090578
-10.122386192723825,-0.23331801963102022,1.5902937957560186
-9.886946813940803,-0.22670355112216506,1.5781798126029791
-9.651507435157782,-0.22008908261330987,1.5660658294499397
-9.41606805637476,-0.21347461410445467,1.5539518462969006
-9.180628677591738,-0.2068601455955995,1.5418378631438612
-8.945189298808717,-0.20024567708674432,1.5297238799908217
-8.71026438793338,-0.19541375852025117,1.516528636715833
-8.475339477058043,-0.19058183995375805,1.5033333934408446
-8.240414566182706,-0.1857499213872649,1.4901381501658562
-8.005489655307368,-0.18091800282077175,1.4769429068908677
-7.770564744432032,-0.17608608425427863,1.4637476636158793
-7.535639833556694,-0.17125416568778548,1.4505524203408906
-7.300714922681358,-0.16642224712129233,1.4373571770659024
-7.06579001180602,-0.1615903285547992,1.4241619337909137
-6.830865100930683,-0.15675840998830606,1.4109666905159253
-6.609520270513825,-0.1253806258679968,1.3832503097885716
-6.374529886757209,-0.1226720987165549,1.3695757881347035
-6.139539503000592,-0.119963571565113,1.3559012664808352
-5.912260670106006,-0.11486566681895,1.3336241098116377
-5.684981837211421,-0.10976776207278696,1.31134695314244
-5.457703004316834,-0.10466985732662396,1.2890697964732425
-5.230424171422248,-0.09957195258046093,1.266792639804045
-5.003145338527662,-0.09447404783429793,1.2445154831348475
-4.7758665056330765,-0.0893761430881349,1.22223832646565
-4.54858767273849,-0.08427823834197189,1.1999611697964525
-4.321308839843905,-0.07918033359580888,1.177684013127255
-4.0940300069493185,-0.07408242884964586,1.1554068564580573
