x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-14.16531398099991,-0.34475574203599507,1.694391736608375
-13.925839100844605,-0.33937943986694824,1.6954984620998608
-13.686364220689303,-0.3340031376979014,1.6966051875913468
-13.439984413296775,-0.32914264821967115,1.6872903705118882
-13.193604605904248,-0.3242821587414409,1.6779755534324299
-12.954608306394821,-0.31712133449762825,1.6724990058183267
-12.715612006885392,-0.3099605102538156,1.6670224582042232
-12.476615707375965,-0.30279968601000296,1.6615459105901198
-12.237619407866536,-0.2956388617661903,1.6560693629760166
-12.002645178321576,-0.28867556506290093,1.6493616649676468
-11.767670948776614,-0.2817122683596116,1.6426539669592768
-11.532696719231652,-0.2747489716563222,1.635946268950907
-11.297722489686691,-0.26778567495303285,1.6292385709425372
-11.06274826014173,-0.2608223782497435,1.6225308729341674
-10.827774030596768,-0.25385908154645415,1.6158231749257976
-10.592799801051806,-0.24689578484316477,1.6091154769174276
-10.357825571506845,-0.23993248813987542,1.6024077789090578
-10.122386192723825,-0.23331801963102022,1.5902937957560186
-9.886946813940803,-0.22670355112216506,1.5781798126029791
-9.651507435157782,-0.22008908261330987,1.5660658294499397
-9.41606805637476,-0.21347461410445467,1.5539518462969006
-9.180628677591738,-0.2068601455955995,1.5418378631438612
-8.945189298808717,-0.20024567708674432,1.5297238799908217
-8.704828913451449,-0.1892885175395864,1.5130267670310236
-8.46446852809418,-0.17833135799242847,1.4963296540712252
-8.232599995896635,-0.17171251647687452,1.4821947360358936
-8.000731463699092,-0.16509367496132055,1.4680598180005617
-7.7688629315015465,-0.1584748334457666,1.45392489996523
-7.536994399304003,-0.15185599193021265,1.4397899819298985
-7.305125867106458,-0.14523715041465868,1.4256550638945669
-7.073257334908914,-0.13861830889910473,1.4115201458592348
-6.84138880271137,-0.13199946738355076,1.3973852278239032
-6.609520270513825,-0.1253806258679968,1.3832503097885716
-6.374529886757209,-0.1226720987165549,1.3695757881347035
-6.139539503000592,-0.119963571565113,1.3559012664808352
-5.952994232684348,-0.11449524825860351,1.3498193570175638
-5.766448962368104,-0.10902692495209401,1.3437374475542925
-5.579903692051858,-0.10355860164558452,1.3376555380910211
-5.3933584217356145,-0.09809027833907502,1.3315736286277495
-5.20681315141937,-0.09262195503256554,1.325491719164478
-5.020267881103127,-0.08715363172605603,1.3194098097012068
-4.833722610786881,-0.08168530841954653,1.3133279002379354
-4.647177340470637,-0.07621698511303705,1.3072459907746639
-4.460632070154393,-0.07074866180652754,1.3011640813113925
-4.274086799838148,-0.06528033850001806,1.2950821718481211
-4.0875415295219035,-0.05981201519350855,1.2890002623848498
-3.9009962592056597,-0.05434369188699906,1.2829183529215784
-3.714450988889415,-0.04887536858048956,1.2768364434583068
