x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-15.34924425011252,-0.9174648769914908,1.6974517301334375
-15.105790446409635,-0.9135683558553576,1.7040246626497462
-14.862336642706753,-0.9096718347192243,1.7105975951660546
-14.619709157451164,-0.8846794885570803,1.6876675041892955
-14.38228154679381,-0.8742326187971985,1.6901655211421014
-14.144853936136457,-0.8637857490373166,1.6926635380949073
-13.864244814443746,-0.8614136568656834,1.7056243668820774
-13.622638686698124,-0.8361313431434747,1.6938926008046795
-13.381032558952501,-0.810849029421266,1.6821608347272816
-13.139182578901126,-0.7958293088954946,1.6724126081420552
-12.898059750063208,-0.7759790911030711,1.6690876846848584
-12.656936921225292,-0.7561288733106474,1.6657627612276613
-12.416113610222737,-0.7432474993650047,1.6609505802947537
-12.175290299220183,-0.7303661254193621,1.6561383993618464
-11.93446698821763,-0.7174847514737194,1.651326218428939
-11.68903222674668,-0.7076270193788866,1.6435381125722248
-11.447024333926063,-0.694740669337776,1.643470874667599
-11.205016441105446,-0.6818543192966655,1.6434036367629732
-10.985543879407151,-0.6628125381229826,1.6338057696103572
-10.742237484629012,-0.6503266080537058,1.6261745609510383
-10.498931089850874,-0.6378406779844289,1.6185433522917196
-10.255624695072735,-0.6253547479151521,1.6109121436324008
-10.012480412841256,-0.6043361091618332,1.5993206396170692
-9.769336130609776,-0.5833174704085143,1.5877291356017373
-9.526191848378296,-0.5622988316551955,1.5761376315864057
-9.292344843010458,-0.5546616432002356,1.5666474486628
-9.05849783764262,-0.5470244547452757,1.5571572657391943
-8.814305835095197,-0.5337944894686202,1.549351114593422
-8.580141344180102,-0.5112742514863619,1.5373492772511108
-8.34597685326501,-0.48875401350410347,1.5253474399087998
-8.120612464528703,-0.49515857210415254,1.5198261766387973
-7.883259247513683,-0.477911333658973,1.5021308436077645
-7.645906030498664,-0.46066409521379337,1.4844355105767317
-7.401432467006287,-0.4447964126448626,1.4822823471605717
-7.168324910869838,-0.42404958678383764,1.4669519929721553
-6.935217354733391,-0.40330276092281275,1.4516216387837388
-6.704983794375071,-0.38873727475813913,1.433306285261064
-6.474750234016749,-0.3741717885934655,1.4149909317383895
-6.244516673658429,-0.35960630242879194,1.3966755782157148
-6.014283113300109,-0.3450408162641183,1.37836022469304
-5.784049552941787,-0.33047533009944474,1.3600448711703654
-5.553815992583467,-0.3159098439347711,1.3417295176476904
-5.323582432225146,-0.30134435777009755,1.3234141641250157
-5.0933488718668265,-0.2867788716054239,1.3050988106023411
-4.863115311508506,-0.2722133854407503,1.2867834570796663
-4.632881751150185,-0.25764789927607673,1.2684681035569916
-4.402648190791865,-0.2430824131114031,1.2501527500343168
-4.172414630433544,-0.2285169269467295,1.2318373965116423
-3.9421810700752236,-0.21395144078205589,1.2135220429889675
-3.711947509716903,-0.1993859546173823,1.1952066894662927
