x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-11.15569736068011,-0.6665961786529403,1.399960036481896
-10.922170506817295,-0.6568564796288716,1.3836360898843205
-10.68864365295448,-0.647116780604803,1.3673121432867448
-10.455339105793641,-0.6349711040641836,1.3506852486170473
-10.222034558632805,-0.6228254275235641,1.33405835394735
-9.988730011471967,-0.6106797509829447,1.3174314592776528
-9.755425464311129,-0.5985340744423251,1.3008045646079551
-9.522120917150291,-0.5863883979017056,1.2841776699382579
-9.288816369989453,-0.5742427213610861,1.2675507752685604
-9.055511822828615,-0.5620970448204667,1.250923880598863
-8.822207275667775,-0.5499513682798473,1.2342969859291657
-8.58890272850694,-0.5378056917392278,1.2176700912594682
-8.3555981813461,-0.5256600151986083,1.201043196589771
-8.122293634185262,-0.5135143386579888,1.1844163019200735
-7.8889890870244255,-0.5013686621173693,1.167789407250376
-7.655684539863587,-0.4892229855767498,1.1511625125806788
-7.422379992702749,-0.4770773090361304,1.1345356179109813
-7.196733911604408,-0.4693063949694547,1.117902182490476
-6.971087830506067,-0.46153548090277896,1.1012687470699705
-6.739951434631669,-0.4521836971968026,1.0801233711548677
-6.50881503875727,-0.4428319134908263,1.058977995239765
-6.277678642882871,-0.43348012978484995,1.0378326193246623
-6.046542247008472,-0.4241283460788737,1.0166872434095597
-5.815405851134073,-0.41477656237289734,0.995541867494457
-5.584269455259674,-0.405424778666921,0.9743964915793543
-5.356990493548684,-0.3971832180139737,0.9514082793438279
-5.1297115318376925,-0.3889416573610263,0.9284200671083014
-4.902432570126702,-0.380700096708079,0.9054318548727751
-4.6751536084157115,-0.3724585360551317,0.8824436426372486
-4.4478746467047205,-0.3642169754021843,0.8594554304017223
-4.22059568499373,-0.355975414749237,0.836467218166196
-3.9933167232827387,-0.34773385409628965,0.8134790059306695
-3.9367584430594587,-0.31313186737756066,0.8017599118930617
-3.8802001628361786,-0.2785298806588316,0.7900408178554541
-3.8236418826128986,-0.2439278939401026,0.7783217238178463
-3.767083602389619,-0.2093259072213736,0.7666026297802384
-3.7105253221663386,-0.17472392050264457,0.7548835357426307
-3.6539670419430585,-0.14012193378391558,0.7431644417050229
-3.597408761719779,-0.1055199470651865,0.7314453476674153
-3.540850481496499,-0.0709179603464575,0.7197262536298075
