x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-12.586658877526936,-0.8334840093280587,1.6874502113502532
-12.38225613654152,-0.8309529614083524,1.679773546807527
-12.177853395556102,-0.8284219134886461,1.6720968822648006
-11.973450654570687,-0.8258908655689398,1.6644202177220744
-11.76904791358527,-0.8233598176492335,1.6567435531793482
-11.568257738716344,-0.8074030242257955,1.6483401221790634
-11.367467563847416,-0.7914462308023573,1.639936691178779
-11.162148181601552,-0.7822813547356433,1.6284517511658123
-10.956828799355687,-0.7731164786689294,1.6169668111528455
-10.751509417109824,-0.7639516026022155,1.6054818711398788
-10.54619003486396,-0.7547867265355015,1.593996931126912
-10.340870652618095,-0.7456218504687875,1.5825119911139454
-10.135551270372229,-0.7364569744020736,1.5710270511009785
-9.930231888126366,-0.7272920983353597,1.5595421110880117
-9.724912505880502,-0.7181272222686457,1.548057171075045
-9.519593123634637,-0.7089623462019317,1.5365722310620784
-9.314273741388774,-0.6997974701352178,1.5250872910491116
-9.10895435914291,-0.6906325940685039,1.5136023510361447
-8.903634976897045,-0.6814677180017898,1.502117411023178
-8.69831559465118,-0.6723028419350758,1.4906324710102112
-8.492996212405316,-0.6631379658683619,1.4791475309972446
-8.287676830159452,-0.653973089801648,1.4676625909842778
-8.082357447913587,-0.644808213734934,1.4561776509713111
-7.881048576129428,-0.6388485770944141,1.4397322402799562
-7.67973970434527,-0.6328889404538941,1.4232868295886014
-7.478430832561111,-0.6269293038133741,1.4068414188972467
-7.277121960776952,-0.6209696671728542,1.390396008205892
-7.075813088992794,-0.6150100305323342,1.3739505975145372
-6.874504217208636,-0.6090503938918143,1.3575051868231822
-6.673933268013551,-0.5926489879368507,1.337983310015713
-6.473362318818465,-0.5762475819818871,1.3184614332082436
-6.27279136962338,-0.5598461760269234,1.2989395564007744
-6.072220420428295,-0.5434447700719599,1.2794176795933052
-5.965978447378227,-0.5159632635124061,1.2556416216675848
-5.859736474328157,-0.48848175695285223,1.2318655637418643
-5.753494501278089,-0.4610002503932984,1.208089505816144
-5.6472525282280195,-0.43351874383374456,1.1843134478904234
-5.541010555177952,-0.4060372372741907,1.160537389964703
-5.434768582127882,-0.3785557307146369,1.1367613320389824
-5.328526609077814,-0.35107422415508305,1.112985274113262
-5.222284636027745,-0.3235927175955292,1.0892092161875417
-5.1160426629776765,-0.29611121103597543,1.0654331582618213
-5.009800689927609,-0.2686297044764215,1.041657100336101
-4.903558716877539,-0.24114819791686773,1.0178810424103804
-4.797316743827471,-0.21366669135731386,0.9941049844846599
-4.691074770777401,-0.18618518479776008,0.9703289265589397
-4.5848327977273335,-0.15870367823820622,0.9465528686332192
