x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-15.34924425011252,-0.9174648769914908,1.6974517301334375
-15.10072564287115,-0.9377676494768856,1.7062937242182958
-14.860217400161158,-0.911223569016983,1.6969806142037958
-14.619709157451164,-0.8846794885570803,1.6876675041892955
-14.367887709782025,-0.8769242113266147,1.6936531250868894
-14.116066262112884,-0.869168934096149,1.6996387459844833
-13.864244814443746,-0.8614136568656834,1.7056243668820774
-13.640575241441226,-0.8292129660689329,1.6862637321174807
-13.389878910171177,-0.8125211374822138,1.679338170129768
-13.139182578901126,-0.7958293088954946,1.6724126081420552
-12.89749085354205,-0.7811289273093933,1.66760019221375
-12.655799128182977,-0.766428545723292,1.662787776285445
-12.414107402823904,-0.7517281641371907,1.65797536035714
-12.172415677464828,-0.7370277825510894,1.6531629444288347
-11.930723952105753,-0.7223274009649879,1.64835052850053
-11.68903222674668,-0.7076270193788866,1.6435381125722248
-11.454536110966837,-0.6926888589602519,1.640293998251602
-11.220039995186994,-0.6777506985416173,1.6370498839309797
-10.985543879407151,-0.6628125381229826,1.6338057696103572
-10.742237484629012,-0.6503266080537058,1.6261745609510383
-10.498931089850874,-0.6378406779844289,1.6185433522917196
-10.255624695072735,-0.6253547479151521,1.6109121436324008
-10.012480412841256,-0.6043361091618332,1.5993206396170692
-9.769336130609776,-0.5833174704085143,1.5877291356017373
-9.526191848378296,-0.5622988316551955,1.5761376315864057
-9.287388378313217,-0.5426962908846846,1.5710218052548401
-9.050847106704207,-0.5382453901766524,1.560186459924131
-8.814305835095197,-0.5337944894686202,1.549351114593422
-8.583074711573033,-0.520915850347131,1.5395094686085473
-8.351843588050869,-0.5080372112256417,1.5296678226236722
-8.120612464528703,-0.49515857210415254,1.5198261766387973
-7.880885798687897,-0.4783711856177225,1.5073115668127222
-7.641159132847092,-0.46158379913129255,1.4947969569866468
-7.401432467006287,-0.4447964126448626,1.4822823471605717
-7.170471870621306,-0.43091172996110383,1.4646977344268357
-6.939511274236325,-0.41702704727734496,1.4471131216931
-6.708550677851343,-0.40314236459358616,1.429528508959364
-6.477590081466362,-0.38925768190982735,1.4119438962256279
-6.246629485081381,-0.37537299922606854,1.3943592834918923
-6.0156688886964,-0.3614883165423098,1.3767746707581563
-5.784708292311418,-0.347603633858551,1.3591900580244203
-5.553747695926438,-0.33371895117479217,1.3416054452906845
-5.322787099541457,-0.31983426849103336,1.3240208325569485
-5.091826503156476,-0.3059495858072746,1.3064362198232127
-4.860865906771494,-0.2920649031235158,1.2888516070894767
-4.629905310386514,-0.278180220439757,1.2712669943557409
-4.398944714001533,-0.2642955377559982,1.2536823816220048
-4.167984117616551,-0.25041085507223937,1.236097768888269
-3.93702352123157,-0.23652617238848053,1.218513156154533
-3.706062924846589,-0.22264148970472175,1.2009285434207972
-3.475102328461608,-0.20875680702096294,1.1833439306870612
