x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-15.7292835192836,-0.9254458788999652,1.6635364741760286
-15.474929537200257,-0.9083425818796762,1.6612728508653567
-15.220575555116914,-0.8912392848593872,1.659009227554685
-14.984256326933226,-0.8741250741718793,1.6563254470894977
-14.747937098749537,-0.8570108634843716,1.6536416666243101
-14.511617870565848,-0.8398966527968638,1.650957886159123
-14.27529864238216,-0.822782442109356,1.6482741056939354
-14.03897941419847,-0.8056682314218482,1.6455903252287478
-13.802660186014782,-0.7885540207343404,1.6429065447635605
-13.566340957831093,-0.7714398100468327,1.6402227642983733
-13.330021729647404,-0.7543255993593249,1.6375389838331857
-13.095992487743736,-0.7386003361660152,1.6324915547851064
-12.861963245840066,-0.7228750729727054,1.6274441257370276
-12.627934003936396,-0.7071498097793956,1.6223966966889485
-12.393904762032726,-0.6914245465860859,1.6173492676408692
-12.159875520129056,-0.6756992833927762,1.6123018385927899
-11.925846278225388,-0.6599740201994664,1.6072544095447108
-11.69109436229379,-0.6446690044096391,1.6010430635334145
-11.45634244636219,-0.6293639886198119,1.594831717522118
-11.221590530430591,-0.6140589728299847,1.5886203715108218
-10.986838614498993,-0.5987539570401574,1.5824090254995253
-10.752773113451418,-0.5880364516578783,1.576805195159209
-10.518707612403846,-0.5773189462755992,1.5712013648188925
-10.290447318734419,-0.5696616172593973,1.5563490122975985
-10.06218702506499,-0.5620042882431955,1.5414966597763047
-9.831399416910417,-0.5351943946367089,1.5313542984652058
-9.600611808755843,-0.5083845010302224,1.5212119371541066
-9.369422491171012,-0.49353529480995595,1.512796090399632
-9.138233173586181,-0.47868608858968953,1.5043802436451572
-8.907043856001351,-0.4638368823694231,1.4959643968906824
-8.67585453841652,-0.4489876761491567,1.4875485501362078
-8.441909927285339,-0.44525730273781705,1.467077136775365
-8.207965316154159,-0.4415269293264774,1.4466057234145222
-7.987228865457916,-0.4289924535109358,1.4375497706477813
-7.766492414761673,-0.41645797769539417,1.4284938178810402
-7.536258173033531,-0.40675720251976344,1.414312247765777
-7.306023931305389,-0.3970564273441327,1.4001306776505138
-7.071170281304144,-0.3901592581087374,1.385376697349395
-6.836316631302899,-0.3832620888733422,1.370622717048276
-6.616031734755753,-0.3650860056697001,1.353308644019
-6.395746838208606,-0.34690992246605806,1.3359945709897239
-6.168677839278561,-0.3338833664060683,1.3187295590535137
-5.941608840348518,-0.32085681034607844,1.3014645471173034
-5.714539841418474,-0.3078302542860887,1.2841995351810929
-5.48747084248843,-0.29480369822609886,1.2669345232448828
-5.260401843558386,-0.28177714216610905,1.2496695113086724
-5.033332844628342,-0.26875058610611924,1.2324044993724623
-4.811135692195913,-0.2619170989277992,1.2109645643935973
-4.588938539763483,-0.2550836117494792,1.1895246294147317
-4.366741387331054,-0.24825012457115914,1.1680846944358665
-4.144544234898625,-0.24141663739283908,1.1466447594570013
-3.9223470824661955,-0.23458315021451903,1.125204824478136
