x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-15.10072564287115,-0.9377676494768856,1.7062937242182958
-14.862336642706753,-0.9096718347192243,1.7105975951660546
-14.623175740516654,-0.894376472825255,1.7046195761423388
-14.384014838326555,-0.8790811109312859,1.698641557118623
-14.144853936136457,-0.8637857490373166,1.6926635380949073
-13.892714588788841,-0.8464993575531248,1.689463635106194
-13.640575241441226,-0.8292129660689329,1.6862637321174807
-13.381032558952501,-0.810849029421266,1.6821608347272816
-13.139667346376765,-0.7926089773843932,1.6766948102274082
-12.898302133801028,-0.7743689253475203,1.6712287857275347
-12.656936921225292,-0.7561288733106474,1.6657627612276613
-12.416113610222737,-0.7432474993650047,1.6609505802947537
-12.175290299220183,-0.7303661254193621,1.6561383993618464
-11.93446698821763,-0.7174847514737194,1.651326218428939
-11.691316805846903,-0.7056079407480347,1.648685357873617
-11.448166623476174,-0.6937311300223501,1.6460444973182953
-11.205016441105446,-0.6818543192966655,1.6434036367629732
-10.965312933256417,-0.664459565745168,1.6343559078244567
-10.72560942540739,-0.6470648121936703,1.6253081788859398
-10.485905917558359,-0.6296700586421726,1.6162604499474231
-10.246202409709332,-0.6122753050906751,1.6072127210089067
-10.006498901860304,-0.5948805515391775,1.59816499207039
-9.766795394011275,-0.5774857979876798,1.5891172631318733
-9.527091886162246,-0.5600910444361822,1.5800695341933566
-9.287388378313217,-0.5426962908846846,1.5710218052548401
-9.05849783764262,-0.5470244547452757,1.5571572657391943
-8.820990842850083,-0.5276009743315516,1.5465539904623962
-8.583483848057545,-0.5081774939178275,1.535950715185598
-8.34597685326501,-0.48875401350410347,1.5253474399087998
-8.112619912342893,-0.4793907074073334,1.5117101301314437
-7.879262971420779,-0.4700274013105634,1.4980728203540878
-7.645906030498664,-0.46066409521379337,1.4844355105767317
-7.409009805243572,-0.44154365045013316,1.4734975533124008
-7.172113579988482,-0.42242320568647296,1.4625595960480697
-6.935217354733391,-0.40330276092281275,1.4516216387837388
-6.704443450500711,-0.3900147863414249,1.4338410035678013
-6.473669546268032,-0.37672681176003703,1.4160603683518636
-6.242895642035352,-0.3634388371786492,1.398279733135926
-6.012121737802672,-0.3501508625972614,1.3804990979199885
-5.781347833569992,-0.3368628880158736,1.3627184627040507
-5.550573929337314,-0.32357491343448574,1.3449378274881134
-5.319800025104634,-0.3102869388530979,1.3271571922721757
-5.089026120871953,-0.2969989642717101,1.3093765570562381
-4.858252216639274,-0.2837109896903222,1.2915959218403004
-4.627478312406595,-0.2704230151089344,1.2738152866243628
-4.396704408173915,-0.25713504052754654,1.256034651408425
-4.165930503941235,-0.24384706594615874,1.2382540161924878
-3.9351565997085554,-0.23055909136477087,1.22047338097655
-3.704382695475876,-0.21727111678338307,1.2026927457606122
-3.4736087912431968,-0.2039831422019952,1.184912110544675
