x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-13.754578614675781,-0.30181674917640117,1.8914711634167318
-13.516342682769093,-0.29529029256718176,1.8826782074097
-13.278106750862403,-0.2887638359579624,1.873885251402668
-13.039870818955714,-0.28223737934874304,1.865092295395636
-12.801634887049026,-0.2757109227395237,1.856299339388604
-12.564581728061452,-0.275408732492279,1.8488789179193543
-12.327528569073877,-0.2751065422450342,1.8414584964501048
-12.090475410086302,-0.2748043519977895,1.8340380749808551
-11.853422251098728,-0.27450216175054476,1.8266176535116057
-11.616369092111153,-0.27419997150330006,1.819197232042356
-11.379315933123578,-0.27389778125605535,1.8117768105731065
-11.142262774136004,-0.2735955910088106,1.804356389103857
-10.90520961514843,-0.2732934007615659,1.7969359676346073
-10.678289987688618,-0.25499711950827847,1.7879702373591035
-10.445715899131388,-0.25357287318664856,1.7762223140484754
-10.213141810574157,-0.25214862686501865,1.7644743907378473
-9.980567722016925,-0.2507243805433887,1.7527264674272192
-9.747993633459696,-0.24930013422175878,1.740978544116591
-9.515419544902464,-0.24787588790012888,1.729230620805963
-9.282845456345235,-0.24645164157849897,1.7174826974953348
-9.050271367788003,-0.2450273952568691,1.7057347741847066
-8.817697279230773,-0.24360314893523916,1.6939868508740785
-8.585123190673542,-0.24217890261360925,1.6822389275634506
-8.352549102116312,-0.2407546562919793,1.6704910042528223
-8.119975013559081,-0.23933040997034943,1.6587430809421944
-7.88740092500185,-0.2379061636487195,1.6469951576315662
-7.658561515833535,-0.23993796096550885,1.6333843902611238
-7.429722106665221,-0.24196975828229822,1.6197736228906816
-7.2008826974969065,-0.2440015555990876,1.6061628555202394
-6.972043288328591,-0.24603335291587697,1.5925520881497972
-6.743203879160276,-0.24806515023266634,1.5789413207793548
-6.505560234836845,-0.25058685109243817,1.552343119025171
-6.283969470874314,-0.2403883564416296,1.5364816194264086
-6.062378706911782,-0.23018986179082104,1.5206201198276459
-5.835602216135547,-0.23752954044545177,1.5033934420384052
-5.6088257253593135,-0.24486921910008252,1.4861667642491643
-5.382049234583079,-0.2522088977547133,1.4689400864599234
-5.159196371830051,-0.25387885520297565,1.447765622338227
-4.936343509077023,-0.2555488126512381,1.4265911582165307
-4.713490646323995,-0.25721877009950045,1.4054166940948343
-4.490637783570968,-0.2588887275477628,1.3842422299731378
-4.26778492081794,-0.2605586849960252,1.3630677658514414
-4.044932058064912,-0.26222864244428756,1.3418933017297454
-3.8220791953118844,-0.26389859989254993,1.320718837608049
-3.5992263325588567,-0.2655685573408123,1.2995443734863525
-3.376373469805829,-0.26723851478907473,1.278369909364656
-3.1535206070528012,-0.2689084722373371,1.2571954452429597
-2.9306677442997735,-0.2705784296855995,1.2360209811212635
