x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-13.466535928125381,0.05362575200342824,1.792025820432855
-13.19691904348303,0.048150774896299514,1.7765991414241322
-12.927302158840678,0.04267579778917077,1.7611724624154095
-12.657685274198329,0.037200820682042036,1.7457457834066867
-12.388068389555977,0.0317258435749133,1.730319104397964
-12.124920779236296,0.028138634346608037,1.7146492272276217
-11.861773168916613,0.024551425118302772,1.6989793500572792
-11.598625558596932,0.020964215889997508,1.6833094728869367
-11.335477948277248,0.017377006661692243,1.6676395957165941
-11.072330337957567,0.013789797433386979,1.6519697185462516
-10.809182727637884,0.010202588205081712,1.6362998413759091
-10.546035117318201,0.0066153789767764495,1.6206299642055666
-10.28288750699852,0.003028169748471185,1.6049600870352245
-10.019739896678837,-0.0005590394798340795,1.589290209864882
-9.756592286359155,-0.004146248708139344,1.5736203326945395
-9.493444676039474,-0.007733457936444607,1.557950455524197
-9.230297065719792,-0.011320667164749873,1.5422805783538545
-8.967149455400108,-0.014907876393055136,1.526610701183512
-8.704001845080427,-0.018495085621360402,1.5109408240131694
-8.440854234760744,-0.022082294849665667,1.4952709468428271
-8.177706624441061,-0.025669504077970935,1.4796010696724846
-7.91455901412138,-0.029256713306276196,1.463931192502142
-7.651411403801697,-0.03284392253458146,1.4482613153317998
-7.3882637934820155,-0.03643113176288673,1.4325914381614573
-7.125116183162333,-0.04001834099119199,1.4169215609911148
-6.861968572842651,-0.043605550219497254,1.4012516838207723
-6.60929932719275,-0.042850801944441325,1.380694369318595
-6.356630081542851,-0.042096053669385396,1.3601370548164178
-6.1039608358929485,-0.04134130539432947,1.3395797403142407
-5.851291590243049,-0.04058655711927354,1.3190224258120633
-5.598622344593148,-0.0398318088442176,1.2984651113098862
-5.345953098943248,-0.03907706056916168,1.2779077968077086
-5.093283853293347,-0.03832231229410575,1.2573504823055315
-4.840614607643446,-0.037567564019049815,1.2367931678033544
-4.587945361993546,-0.03681281574399389,1.216235853301177
-4.335276116343645,-0.03605806746893796,1.1956785387989999
-4.082606870693746,-0.035303319193882035,1.1751212242968223
-3.8299376250438444,-0.0345485709188261,1.1545639097946454
-3.577268379393944,-0.03379382264377018,1.134006595292468
-3.324599133744043,-0.03303907436871424,1.1134492807902907
-3.071929888094143,-0.03228432609365832,1.0928919662881136
-2.819260642444242,-0.03152957781860238,1.0723346517859362
-2.566591396794342,-0.030774829543546458,1.051777337283759
-2.313922151144441,-0.030020081268490525,1.031220022781582
