x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-15.068752697039292,-0.8021363108017634,1.726108034314388
-14.809415249578393,-0.7842850856920985,1.723313941610954
-14.550077802117494,-0.7664338605824338,1.72051984890752
-14.290740354656595,-0.7485826354727692,1.7177257562040862
-14.031402907195696,-0.7307314103631042,1.714931663500652
-13.772065459734797,-0.7128801852534394,1.7121375707972182
-13.512728012273898,-0.6950289601437747,1.709343478093784
-13.253390564813,-0.6771777350341099,1.70654938539035
-12.9940531173521,-0.6593265099244451,1.703755292686916
-12.736366722560755,-0.6350562165691795,1.70587906664209
-12.478680327769409,-0.610785923213914,1.708002840597264
-12.222688262881984,-0.5973385049030266,1.7008839841139836
-11.966696197994557,-0.5838910865921392,1.6937651276307033
-11.71070413310713,-0.5704436682812518,1.6866462711474226
-11.454712068219704,-0.5569962499703645,1.6795274146641423
-11.19872000333228,-0.5435488316594771,1.6724085581808614
-10.942727938444852,-0.5301014133485896,1.6652897016975812
-10.687735591585545,-0.505267640766233,1.647129267560684
-10.432743244726238,-0.4804338681838764,1.6289688334237864
-10.181085047149873,-0.4658776332135443,1.6202044598601006
-9.929426849573506,-0.4513213982432122,1.6114400862964147
-9.677768651997141,-0.43676516327288006,1.602675712732729
-9.426110454420776,-0.42220892830254797,1.593911339169043
-9.174452256844411,-0.4076526933322159,1.5851469656053572
-8.922794059268046,-0.3930964583618838,1.5763825920416714
-8.671135861691681,-0.3785402233915517,1.5676182184779854
-8.419477664115316,-0.3639839884212196,1.5588538449142995
-8.16781946653895,-0.34942775345088756,1.5500894713506137
-7.916161268962584,-0.3348715184805554,1.5413250977869277
-7.67172858828379,-0.32369735818576795,1.5211791074186594
-7.427295907604994,-0.31252319789098054,1.501033117050391
-7.184004920813886,-0.30308185054705516,1.4828652113211926
-6.940713934022779,-0.29364050320312984,1.4646973055919947
-6.69742294723167,-0.2841991558592045,1.4465293998627964
-6.454131960440564,-0.27475780851527914,1.4283614941335983
-6.210840973649456,-0.2653164611713539,1.4101935884044
-5.967549986858349,-0.2558751138274285,1.392025682675202
-5.72425900006724,-0.24643376648350312,1.3738577769460036
-5.480968013276133,-0.23699241913957778,1.3556898712168053
-5.237677026485025,-0.22755107179565243,1.3375219654876072
-4.994386039693918,-0.21810972445172708,1.319354059758409
-4.75109505290281,-0.20866837710780176,1.301186154029211
-4.507804066111703,-0.19922702976387638,1.2830182483000128
-4.264513079320595,-0.18978568241995106,1.2648503425708144
-4.021222092529488,-0.1803443350760257,1.2466824368416163
-3.77793110573838,-0.17090298773210036,1.2285145311124182
-3.534640118947273,-0.16146164038817504,1.2103466253832198
-3.2913491321561645,-0.1520202930442497,1.1921787196540214
-3.048058145365057,-0.1425789457003243,1.1740108139248235
