x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-15.46196929185261,2.8885613201446225,1.0823853836283603
-12.033249638966536,-0.38743744054817303,1.6923176122373027
-11.756371296297258,-0.3709906853238043,1.6807064564740397
-11.479492953627982,-0.3545439300994356,1.669095300710777
-11.202614610958705,-0.33809717487506685,1.657484144947514
-10.933374746398368,-0.3301386162738854,1.64804548500069
-10.664134881838027,-0.32218005767270397,1.638606825053866
-10.39489501727769,-0.3142214990715225,1.629168165107042
-10.125655152717354,-0.306262940470341,1.619729505160218
-9.856415288157015,-0.2983043818691596,1.6102908452133942
-9.589103636745616,-0.2823755368085985,1.595550662838925
-9.321791985334217,-0.26644669174803737,1.5808104804644563
-9.054480333922818,-0.25051784668747623,1.5660702980899872
-8.78716868251142,-0.2345890016269151,1.5513301157155182
-8.525371164661358,-0.2257196975650558,1.5352815824516277
-8.263573646811297,-0.21685039350319646,1.5192330491877375
-8.001776128961234,-0.2079810894413372,1.503184515923847
-7.739978611111172,-0.19911178537947788,1.4871359826599568
-7.47818109326111,-0.1902424813176186,1.4710874493960662
-7.216383575411048,-0.1813731772557593,1.4550389161321762
-6.954586057560987,-0.17250387319389995,1.4389903828682857
-6.692788539710926,-0.16363456913204066,1.4229418496043953
-6.430991021860864,-0.15476526507018137,1.406893316340505
-6.169193504010802,-0.14589596100832208,1.3908447830766146
-5.90739598616074,-0.1370266569464628,1.3747962498127242
-5.645598468310679,-0.12815735288460345,1.358747716548834
-5.383800950460616,-0.11928804882274416,1.3426991832849438
-5.122003432610555,-0.11041874476088487,1.3266506500210533
-4.860205914760493,-0.10154944069902556,1.3106021167571629
-4.598408396910432,-0.09268013663716625,1.2945535834932724
-4.33661087906037,-0.08381083257530696,1.2785050502293822
-4.074813361210308,-0.07494152851344765,1.262456516965492
-3.8130158433602466,-0.06607222445158835,1.2464079837016016
-3.5512183255101846,-0.05720292038972906,1.230359450437711
-3.2894208076601226,-0.04833361632786974,1.2143109171738207
-3.027623289810061,-0.039464312266010444,1.1982623839099305
-2.7658257719599995,-0.030595008204151137,1.18221385064604
-2.5040282541099375,-0.02172570414229184,1.1661653173821498
-2.242230736259876,-0.012856400080432543,1.1501167841182593
-1.980433218409814,-0.003987096018573236,1.134068250854369
-1.7186357005597523,0.004882208043286065,1.1180197175904787
-1.4568381827096906,0.013751512105145369,1.1019711843265882
