x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-15.513493138108535,-0.5676929525615532,1.7796123585328476
-15.230029716613318,-0.545810058589372,1.7673479079368684
-14.946566295118101,-0.5239271646171909,1.755083457340889
-14.663102873622885,-0.5020442706450098,1.7428190067449099
-14.379639452127668,-0.4801613766728286,1.7305545561489306
-14.098782424168423,-0.4554583581945647,1.7298496777937915
-13.817925396209178,-0.43075533971630087,1.7291447994386524
-13.545214583546601,-0.40820984145545836,1.7154713862622613
-13.272503770884018,-0.3856643431946159,1.70179797308587
-12.999792958221441,-0.36311884493377344,1.688124559909479
-12.72708214555886,-0.34057334667293093,1.6744511467330878
-12.454371332896283,-0.3180278484120885,1.660777733556697
-12.181660520233704,-0.29548235015124596,1.6471043203803055
-11.91122204598684,-0.27819468432019895,1.6354358335794468
-11.640783571739975,-0.26090701848915193,1.6237673467785876
-11.37034509749311,-0.24361935265810497,1.6120988599777286
-11.099906623246248,-0.22633168682705795,1.6004303731768696
-10.829468148999384,-0.20904402099601094,1.5887618863760107
-10.55902967475252,-0.19175635516496395,1.5770933995751517
-10.29028913488308,-0.1735728881817424,1.5630731226911678
-10.021548595013641,-0.15538942119852087,1.549052845807184
-9.7528080551442,-0.13720595421529933,1.5350325689232
-9.484067515274763,-0.11902248723207778,1.5210122920392162
-9.215326975405322,-0.10083902024885624,1.506992015155232
-8.946586435535885,-0.0826555532656347,1.492971738271248
-8.677845895666444,-0.06447208628241316,1.4789514613872643
-8.409105355797006,-0.04628861929919162,1.4649311845032802
-8.140364815927565,-0.028105152315970085,1.4509109076192963
-7.871624276058126,-0.009921685332748544,1.4368906307353124
-7.65649204484493,-0.00870313089534097,1.4419594870963184
-7.441359813631733,-0.007484576457933395,1.4470283434573243
-7.226227582418535,-0.006266022020525822,1.45209719981833
-7.0110953512053396,-0.005047467583118248,1.4571660561793363
-6.795963119992143,-0.0038289131457106725,1.4622349125403422
-6.580830888778945,-0.0026103587083030995,1.4673037689013482
-6.365698657565749,-0.0013918042708955256,1.472372625262354
-6.150566426352552,-0.00017324983348794998,1.47744148162336
-5.935434195139354,0.0010453046039196256,1.4825103379843658
-5.720301963926158,0.0022638590413271978,1.487579194345372
-5.505169732712962,0.0034824134787347725,1.492648050706378
-5.290037501499766,0.004700967916142345,1.497716907067384
-5.0749052702865685,0.005919522353549919,1.5027857634283899
-4.859773039073372,0.007138076790957494,1.5078546197893958
-4.644640807860175,0.008356631228365068,1.5129234761504018
-4.4295085766469775,0.009575185665772644,1.5179923325114077
-4.214376345433781,0.010793740103180217,1.5230611888724137
-3.9992441142205846,0.012012294540587793,1.5281300452334197
-3.7841118830073874,0.013230848977995365,1.5331989015944254
