x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-13.95673442679958,-0.5956386392778819,1.6940534847487316
-13.683140358437544,-0.5798200473370166,1.6763348060765104
-13.409546290075507,-0.5640014553961515,1.6586161274042892
-13.13595222171347,-0.5481828634552863,1.6408974487320678
-12.862358153351437,-0.5323642715144211,1.6231787700598466
-12.5887640849894,-0.5165456795735559,1.6054600913876254
-12.315170016627365,-0.5007270876326908,1.5877414127154041
-12.04157594826533,-0.4849084956918256,1.570022734043183
-11.767981879903294,-0.4690899037509604,1.552304055370962
-11.494387811541259,-0.45327131181009517,1.5345853766987405
-11.220793743179222,-0.43745271986923,1.5168666980265193
-10.951219257685993,-0.42125113247373447,1.4979377252481354
-10.681644772192765,-0.405049545078239,1.4790087524697517
-10.412070286699537,-0.38884795768274344,1.460079779691368
-10.142495801206309,-0.372646370287248,1.4411508069129844
-9.87292131571308,-0.3564447828917524,1.4222218341346005
-9.603346830219852,-0.3402431954962569,1.4032928613562166
-9.333772344726622,-0.32404160810076144,1.3843638885778329
-9.064197859233396,-0.3078400207052659,1.3654349157994492
-8.794623373740167,-0.29163843330977035,1.3465059430210653
-8.525048888246939,-0.27543684591427486,1.3275769702426816
-8.255474402753709,-0.2592352585187794,1.3086479974642977
-7.985899917260482,-0.24303367112328383,1.289719024685914
-7.716325431767253,-0.2268320837277883,1.2707900519075301
-7.446750946274025,-0.2106304963322928,1.2518610791291465
-7.176016381643709,-0.20404335179084493,1.2348754599621306
-6.9052818170133925,-0.19745620724939705,1.2178898407951149
-6.634547252383077,-0.19086906270794915,1.200904221628099
-6.3854227155540215,-0.16230337180914164,1.1640866317300351
-6.220244007142093,-0.14490877193230653,1.1284549243218798
-6.055065298730164,-0.12751417205547136,1.0928232169137242
-5.889886590318237,-0.11011957217863622,1.0571915095055686
-5.724707881906308,-0.09272497230180111,1.0215598020974133
-5.559529173494379,-0.07533037242496594,0.9859280946892577
-5.394350465082451,-0.05793577254813083,0.9502963872811022
-5.229171756670522,-0.04054117267129567,0.9146646798729468
-5.0639930482585935,-0.023146572794460543,0.8790329724647912
-4.898814339846665,-0.005751972917625414,0.8434012650566357
-4.733635631434737,0.011642626959209729,0.8077695576484802
-4.568456923022809,0.02903722683604487,0.7721378502403248
-4.40327821461088,0.04643182671288,0.7365061428321693
-4.238099506198952,0.06382642658971512,0.7008744354240137
-4.072920797787023,0.08122102646655029,0.6652427280158583
-3.9077420893750947,0.09861562634338542,0.6296110206077029
