x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-15.487768130073656,1.274366447883528,1.6462750556319308
-14.837350436453583,0.905314965277551,1.6967351319946935
-14.186932742833513,0.536263482671574,1.7471952083574562
-13.536515049213442,0.16721200006559706,1.797655284720219
-13.270458014312549,0.16403409771531607,1.7842820874205372
-13.004400979411656,0.16085619536503512,1.7709088901208556
-12.739328268166668,0.15935126369496255,1.7598806404492473
-12.471152604304708,0.1488586776999819,1.7448953559536724
-12.202976940442749,0.1383660917050013,1.7299100714580977
-11.934801276580789,0.12787350571002065,1.714924786962523
-11.666625612718828,0.11738091971504001,1.6999395024669481
-11.398449948856868,0.10688833372005938,1.6849542179713735
-11.123005840057496,0.11259034439358245,1.6698846839435917
-10.85566526190081,0.10948354984428893,1.6497934136777275
-10.588324683744123,0.1063767552949954,1.6297021434118633
-10.320984105587435,0.1032699607457019,1.6096108731459993
-10.060261065920978,0.09204564710118933,1.5941893341242743
-9.79953802625452,0.08082133345667675,1.5787677951025492
-9.538814986588065,0.06959701981216418,1.5633462560808242
-9.278091946921608,0.05837270616765161,1.5479247170590993
-9.010030031265158,0.056085693592594243,1.535566560946564
-8.741968115608708,0.05379868101753687,1.523208404834029
-8.479524275548982,0.051518789471073606,1.504657256742445
-8.217080435489255,0.04923889792461035,1.4861061086508605
-7.954636595429528,0.0469590063781471,1.4675549605592764
-7.692192755369801,0.04467911483168384,1.449003812467692
-7.429748915310074,0.04239922328522059,1.4304526643761077
-7.167305075250347,0.040119331738757334,1.4119015162845236
-6.904861235190619,0.03783944019229408,1.3933503681929393
-6.645286590338117,0.031586254690675046,1.374079229841591
-6.385711945485612,0.02533306918905601,1.3548080914902427
-6.126137300633108,0.019079883687436978,1.3355369531388943
-5.866562655780605,0.012826698185817942,1.316265814787546
-5.606988010928102,0.006573512684198909,1.2969946764361977
-5.347413366075598,0.0003203271825798751,1.2777235380848493
-6.286029083420354,1.7386152393388508,1.2771406206494464
-7.224644800765112,3.4769101514951215,1.2765577032140438
-8.163260518109869,5.215205063651392,1.275974785778641
-9.101876235454625,6.953499975807663,1.2753918683432381
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
