x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-12.619630572833893,-0.5784655600389186,1.491641294654859
-12.351034262147625,-0.5600422749913824,1.4879968052529793
-12.082437951461356,-0.5416189899438462,1.4843523158510998
-11.813841640775086,-0.52319570489631,1.48070782644922
-11.545245330088818,-0.5047724198487737,1.4770633370473405
-11.276649019402551,-0.4863491348012376,1.4734188476454608
-11.008052708716281,-0.46792584975370144,1.4697743582435812
-10.739456398030013,-0.44950256470616523,1.4661298688417017
-10.470860087343745,-0.43107927965862897,1.4624853794398218
-10.202263776657478,-0.4126559946110928,1.4588408900379424
-9.933667465971208,-0.3942327095635566,1.4551964006360627
-9.671691843143877,-0.3803410989324623,1.4475886162529068
-9.409716220316549,-0.3664494883013679,1.439980831869751
-9.147740597489218,-0.3525578776702736,1.4323730474865948
-8.885764974661889,-0.3386662670391793,1.4247652631034389
-8.623789351834558,-0.32477465640808495,1.417157478720283
-8.36181372900723,-0.31088304577699066,1.409549694337127
-8.099838106179899,-0.2969914351458963,1.4019419099539712
-7.837862483352569,-0.283099824514802,1.3943341255708153
-7.575886860525239,-0.26920821388370764,1.3867263411876594
-7.313911237697909,-0.2553166032526133,1.3791185568045035
-7.05193561487058,-0.24142499262151895,1.3715107724213473
-6.78995999204325,-0.22753338199042464,1.3639029880381914
-6.710184861338679,-0.21266515932097843,1.4002984588598588
-6.630409730634109,-0.19779693665153217,1.436693929681526
-6.550634599929539,-0.18292871398208593,1.4730894005031931
-6.470859469224968,-0.16806049131263967,1.5094848713248605
-6.391084338520398,-0.15319226864319346,1.545880342146528
-6.311309207815828,-0.13832404597374726,1.582275812968195
-6.231534077111257,-0.123455823304301,1.6186712837898625
-6.151758946406687,-0.10858760063485479,1.6550667546115299
-6.071983815702116,-0.09371937796540854,1.691462225433197
-5.9922086849975456,-0.07885115529596232,1.7278576962548642
-5.912433554292976,-0.06398293262651607,1.7642531670765318
-5.832658423588406,-0.04911470995706983,1.800648637898199
-5.752883292883835,-0.03424648728762361,1.8370441087198663
-5.673108162179265,-0.01937826461817735,1.8734395795415337
-5.593333031474694,-0.004510041948731169,1.909835050363201
-5.513557900770124,0.010358180720715093,1.946230521184868
-5.433782770065554,0.02522640339016133,1.9826259920065357
-5.354007639360983,0.04009462605960756,2.019021462828203
-5.274232508656413,0.0549628487290538,2.05541693364987
-5.194457377951842,0.06983107139850003,2.091812404471537
