x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-13.729401283156662,0.2914139090687979,1.8413742769607022
-13.47435775839895,0.28195814999678703,1.827711412821094
-13.219314233641239,0.27250239092477624,1.8140485486814861
-12.964270708883525,0.26304663185276544,1.800385684541878
-12.709227184125814,0.25359087278075465,1.7867228204022698
-12.456559052000074,0.24487586665152422,1.7788393193385315
-12.203890919874336,0.23616086052229376,1.770955818274793
-11.951222787748598,0.22744585439306333,1.763072317211055
-11.698554655622859,0.21873084826383288,1.7551888161473166
-11.448091961934688,0.21411407576968483,1.7353931376427258
-11.197629268246516,0.20949730327553673,1.715597459138135
-10.947166574558345,0.20488053078138863,1.6958017806335444
-10.696703880870174,0.20026375828724058,1.6760061021289536
-10.447643026457623,0.19112356551575863,1.6610202398099738
-10.19858217204507,0.18198337274427664,1.6460343774909938
-9.949521317632517,0.1728431799727947,1.6310485151720138
-9.700460463219965,0.1637029872013127,1.6160626528530342
-9.451399608807412,0.15456279442983079,1.601076790534054
-9.20233875439486,0.1454226016583488,1.5860909282150741
-8.95689719941927,0.141008003431486,1.566138747833826
-8.711455644443681,0.13659340520462324,1.5461865674525783
-8.466014089468091,0.13217880697776044,1.5262343870713304
-8.2205725344925,0.12776420875089764,1.5062822066900825
-7.975130979516912,0.12334961052403486,1.4863300263088344
-7.729689424541322,0.11893501229717207,1.4663778459275867
-7.484247869565731,0.11452041407030929,1.4464256655463388
-7.238806314590143,0.1101058158434465,1.4264734851650909
-6.993364759614552,0.10569121761658372,1.406521304783843
-6.747923204638963,0.10127661938972092,1.386569124402595
-6.502481649663372,0.09686202116285814,1.3666169440213471
-6.257040094687783,0.09244742293599535,1.3466647636400992
-6.018238738290632,0.089865708872541,1.3137622201145298
-5.779437381893483,0.08728399480908666,1.2808596765889606
-5.529937928842424,0.08673857138461628,1.2672660187568727
-5.280438475791364,0.0861931479601459,1.2536723609247848
-5.548696889175015,0.899030754116162,1.244878436907954
-5.816955302558664,1.7118683602721778,1.2360845128911233
-6.085213715942315,2.524705966428194,1.2272905888742924
-6.353472129325966,3.33754357258421,1.2184966648574616
-6.621730542709616,4.150381178740226,1.2097027408406307
-6.889988956093266,4.963218784896242,1.2009088168238
-7.158247369476917,5.776056391052258,1.1921148928069691
-7.426505782860568,6.588893997208274,1.1833209687901383
-7.694764196244218,7.40173160336429,1.1745270447733074
-7.963022609627869,8.214569209520306,1.1657331207564767
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
