x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-12.388068389555977,0.0317258435749133,1.730319104397964
-12.11306448722087,0.01396217750914195,1.721035543243097
-11.848220039773636,0.012003595780570728,1.7102912014725895
-11.583375592326401,0.010045014051999507,1.6995468597020817
-11.318531144879168,0.008086432323428283,1.688802517931574
-11.056380405347609,0.005045727467962075,1.6718877629838798
-10.79422966581605,0.002005022612495867,1.6549730080361855
-10.53207892628449,-0.0010356822429703413,1.6380582530884913
-10.26992818675293,-0.004076387098436549,1.621143498140797
-10.007777447221368,-0.007117091953902755,1.6042287431931028
-9.745626707689809,-0.010157796809368966,1.5873139882454086
-9.483475968158249,-0.013198501664835171,1.5703992332977144
-9.22132522862669,-0.01623920652030138,1.5534844783500201
-8.95917448909513,-0.01927991137576759,1.5365697234023261
-8.69702374956357,-0.022320616231233794,1.5196549684546319
-8.43487301003201,-0.025361321086700004,1.5027402135069376
-8.17272227050045,-0.028402025942166217,1.4858254585592432
-7.91057153096889,-0.03144273079763242,1.4689107036115492
-7.648420791437331,-0.034483435653098624,1.4519959486638547
-7.38627005190577,-0.037524140508564834,1.4350811937161607
-7.124119312374211,-0.040564845364031044,1.4181664387684665
-6.861968572842651,-0.043605550219497254,1.4012516838207723
-6.760827104771674,-0.01058861834665252,1.4020234700795766
-6.659685636700698,0.02242831352619222,1.4027952563383808
-6.558544168629721,0.05544524539903696,1.4035670425971851
-6.457402700558745,0.08846217727188169,1.4043388288559895
-6.356261232487769,0.1214791091447264,1.4051106151147936
-6.2551197644167935,0.15449604101757117,1.4058824013735978
-6.153978296345816,0.18751297289041585,1.4066541876324021
-6.05283682827484,0.22052990476326062,1.4074259738912063
-5.951695360203864,0.2535468366361054,1.4081977601500104
-5.850553892132886,0.28656376850895005,1.408969546408815
-5.74941242406191,0.31958070038179487,1.4097413326676191
-5.6482709559909345,0.3525976322546396,1.4105131189264233
-5.547129487919959,0.3856145641274843,1.4112849051852274
-5.445988019848982,0.418631496000329,1.412056691444032
-5.344846551778006,0.45164842787317383,1.4128284777028361
-5.24370508370703,0.48466535974601854,1.4136002639616403
-5.142563615636052,0.5176822916188633,1.4143720502204444
-5.0414221475650765,0.550699223491708,1.415143836479249
-4.9402806794941,0.5837161553645527,1.4159156227380532
-4.839139211423124,0.6167330872373974,1.4166874089968573
-4.737997743352148,0.6497500191102422,1.4174591952556617
