x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-13.385125773752547,-0.7004961174496362,1.628319089261437
-13.146922460045001,-0.6856951504649618,1.6227094508290971
-12.908719146337457,-0.6708941834802873,1.6170998123967575
-12.670515832629912,-0.6560932164956129,1.6114901739644174
-12.432281724974185,-0.6412451661917294,1.6023017225871465
-12.194047617318457,-0.6263971158878459,1.5931132712098757
-11.955813509662729,-0.6115490655839623,1.583924819832605
-11.717579402007003,-0.5967010152800787,1.5747363684553342
-11.479345294351276,-0.5818529649761952,1.5655479170780633
-11.241111186695548,-0.5670049146723117,1.5563594657007924
-11.002877079039823,-0.5521568643684281,1.5471710143235216
-10.764642971384093,-0.5373088140645446,1.537982562946251
-10.526408863728365,-0.5224607637606611,1.52879411156898
-10.288174756072639,-0.5076127134567775,1.5196056601917092
-10.049940648416912,-0.4927646631528939,1.5104172088144383
-9.811706540761184,-0.47791661284901044,1.5012287574371674
-9.573472433105458,-0.46306856254512685,1.4920403060598968
-9.340365501624708,-0.4477222914836885,1.4767356159003213
-9.107258570143962,-0.4323760204222501,1.4614309257407458
-8.874151638663214,-0.4170297493608118,1.4461262355811701
-8.641044707182466,-0.4016834782993734,1.430821545421595
-8.407937775701718,-0.386337207237935,1.4155168552620192
-8.174830844220969,-0.37099093617649664,1.400212165102444
-7.941723912740221,-0.3556446651150583,1.3849074749428683
-7.708616981259474,-0.34029839405361995,1.369602784783293
-7.475510049778724,-0.32495212299218157,1.3542980946237173
-7.242403118297977,-0.3096058519307432,1.3389934044641418
-7.009273059527693,-0.2995692680000491,1.3213102315846887
-6.776143000757411,-0.28953268406935506,1.3036270587052357
-6.5430129419871275,-0.27949610013866105,1.2859438858257828
-6.309882883216845,-0.26945951620796704,1.2682607129463297
-6.076752824446563,-0.259422932277273,1.2505775400668766
-5.843622765676279,-0.2493863483465789,1.2328943671874237
-5.610492706905997,-0.23934976441588487,1.2152111943079706
-5.388065060423921,-0.22313560478732639,1.195374422412884
-5.1656374139418455,-0.2069214451587679,1.175537650517797
-5.012523874334217,-0.20762454956381288,1.2049542456070463
-4.859410334726588,-0.20832765396885786,1.2343708406962957
-4.70629679511896,-0.20903075837390284,1.263787435785545
-4.55318325551133,-0.2097338627789478,1.2932040308747943
-4.400069715903702,-0.2104369671839928,1.3226206259640436
-4.246956176296073,-0.21114007158903775,1.352037221053293
-4.093842636688445,-0.21184317599408273,1.3814538161425425
-3.9407290970808155,-0.2125462803991277,1.4108704112317916
-3.787615557473187,-0.2132493848041727,1.4402870063210407
-3.634502017865558,-0.21395248920921764,1.4697036014102902
