x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-15.7292835192836,-0.9254458788999652,1.6635364741760286
-15.49132684208648,-0.9020092726179633,1.671393660955579
-15.252050526635003,-0.8839970279219701,1.6694008836240097
-15.012774211183523,-0.865984783225977,1.6674081062924402
-14.773497895732046,-0.8479725385299839,1.6654153289608709
-14.534221580280565,-0.8299602938339907,1.6634225516293013
-14.294945264829089,-0.8119480491379977,1.6614297742977318
-14.05566894937761,-0.7939358044420045,1.6594369969661624
-13.822693884923858,-0.7783756126855563,1.6524178954744824
-13.589718820470107,-0.7628154209291083,1.645398793982802
-13.330021729647404,-0.7543255993593249,1.6375389838331857
-13.096404213142833,-0.7437510985738016,1.633948755127566
-12.862786696638263,-0.7331765977882783,1.6303585264219458
-12.629169180133696,-0.722602097002755,1.626768297716326
-12.395551663629124,-0.7120275962172318,1.623178069010706
-12.161934147124557,-0.7014530954317085,1.6195878403050863
-11.925846278225388,-0.6599740201994664,1.6072544095447108
-11.694440106782949,-0.6403376374138875,1.6024554508398603
-11.463033935340508,-0.6207012546283086,1.5976564921350098
-11.231627763898068,-0.6010648718427298,1.5928575334301591
-10.993987713399994,-0.593149563320353,1.585638810559737
-10.75634766290192,-0.5852342547979761,1.5784200876893146
-10.518707612403846,-0.5773189462755992,1.5712013648188925
-10.290447318734419,-0.5696616172593973,1.5563490122975985
-10.06218702506499,-0.5620042882431955,1.5414966597763047
-9.823689287936125,-0.5315991787631228,1.5356840788463175
-9.598919525892445,-0.5207777691763227,1.5267954233082315
-9.374149763848765,-0.5099563595895227,1.5179067677701452
-9.141384688704683,-0.4896334651094007,1.5077873618921662
-8.908619613560601,-0.4693105706292787,1.497667956014187
-8.67585453841652,-0.4489876761491567,1.4875485501362078
-8.452014490473921,-0.445662092229707,1.467350245188121
-8.220416726005748,-0.436011999780878,1.455812594919891
-7.988818961537577,-0.4263619073320491,1.4442749446516607
-7.766492414761673,-0.41645797769539417,1.4284938178810402
-7.536258173033531,-0.40675720251976344,1.414312247765777
-7.306023931305389,-0.3970564273441327,1.4001306776505138
-7.078454658031193,-0.3845198011246141,1.3840966509853163
-6.850885384756998,-0.37198317490509536,1.3680626243201188
-6.623316111482802,-0.3594465486855767,1.3520285976549213
-6.395746838208606,-0.34690992246605806,1.3359945709897239
-6.169158257796331,-0.3349679866676533,1.3214361851143839
-5.942569677384056,-0.3230260508692486,1.306877799239044
-5.715981096971781,-0.3110841150708439,1.292319413363704
-5.488431679523968,-0.296972938749269,1.2723477753666235
-5.260882262076155,-0.2828617624276941,1.2523761373695428
-5.033332844628342,-0.26875058610611924,1.2324044993724623
-4.8113519121386865,-0.2699390275061802,1.2150526353812292
-4.58937097964903,-0.2711274689062412,1.1977007713899963
-4.3673900471593745,-0.27231591030630214,1.1803489073987632
-4.142425646547747,-0.24992442069514967,1.1597183419279578
-3.91746124593612,-0.2275329310839972,1.139087776457152
