x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-14.237912587211198,-0.6105333045338538,1.6966890496696798
-13.95673442679958,-0.5956386392778819,1.6940534847487316
-13.682981243142493,-0.5799437377473567,1.6756524292369863
-13.409228059485407,-0.5642488362168316,1.6572513737252408
-13.13547487582832,-0.5485539346863066,1.6388503182134957
-12.861721692171233,-0.5328590331557815,1.6204492627017504
-12.587968508514146,-0.5171641316252564,1.602048207190005
-12.317378110501508,-0.501030782399311,1.5836173057131178
-12.04678771248887,-0.4848974331733655,1.5651864042362305
-11.776197314476232,-0.4687640839474201,1.5467555027593431
-11.505606916463595,-0.45263073472147464,1.5283246012824558
-11.235016518450957,-0.43649738549552913,1.5098936998055685
-10.964426120438318,-0.42036403626958374,1.4914627983286812
-10.693835722425682,-0.40423068704363824,1.473031896851794
-10.423245324413042,-0.3880973378176928,1.4546009953749066
-10.152654926400405,-0.37196398859174734,1.4361700938980193
-9.882064528387767,-0.3558306393658019,1.4177391924211322
-9.611474130375129,-0.33969729013985644,1.3993082909442447
-9.34088373236249,-0.32356394091391094,1.3808773894673574
-9.070293334349852,-0.3074305916879655,1.36244648799047
-8.799702936337216,-0.2912972424620201,1.344015586513583
-8.529112538324577,-0.2751638932360746,1.3255846850366957
-8.258522140311939,-0.25903054401012915,1.3071537835598082
-7.987931742299301,-0.2428971947841837,1.288722882082921
-7.717341344286663,-0.22676384555823825,1.2702919806060335
-7.446750946274025,-0.2106304963322928,1.2518610791291465
-7.176016381643709,-0.20404335179084493,1.2348754599621306
-6.9052818170133925,-0.19745620724939705,1.2178898407951149
-6.634547252383077,-0.19086906270794915,1.200904221628099
-6.372521480849879,-0.17741403489783472,1.178175090500746
-6.110495709316682,-0.16395900708772038,1.1554459593733932
-5.848469937783484,-0.15050397927760595,1.1327168282460405
-5.586444166250286,-0.13704895146749155,1.1099876971186875
-5.324418394717089,-0.12359392365737716,1.0872585659913345
-5.062392623183891,-0.11013889584726275,1.0645294348639818
-4.800366851650693,-0.09668386803714836,1.041800303736629
-4.538341080117496,-0.08322884022703397,1.019071172609276
-4.276315308584299,-0.06977381241691956,0.9963420414819233
-4.014289537051101,-0.05631878460680516,0.9736129103545703
-3.752263765517903,-0.042863756796690765,0.9508837792272176
-3.624991739006963,-0.022011899067425324,0.9007785969345691
-3.4977197124960226,-0.0011600413381598826,0.8506734146419204
-3.3704476859850825,0.01969181639110555,0.8005682323492718
-3.2431756594741423,0.040543674120371,0.7504630500566232
-3.115903632963202,0.06139553184963645,0.7003578677639745
