x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-15.269735979823505,-0.7825234579645801,1.5472408759481295
-15.016702980525576,-0.7648950626602786,1.5497897499809623
-14.763669981227645,-0.747266667355977,1.552338624013795
-14.510636981929714,-0.7296382720516756,1.554887498046628
-14.257603982631787,-0.712009876747374,1.5574363720794608
-14.004570983333856,-0.6943814814430725,1.5599852461122936
-13.760464037811655,-0.6845434631914862,1.5596148744710239
-13.516357092289454,-0.6747054449398997,1.5592445028297541
-13.27225014676725,-0.6648674266883133,1.5588741311884844
-13.028143201245049,-0.655029408436727,1.5585037595472147
-12.776934370816562,-0.6390255683153601,1.5578596503394786
-12.525725540388077,-0.623021728193993,1.5572155411317423
-12.274516709959592,-0.607017888072626,1.5565714319240063
-12.023307879531105,-0.5910140479512591,1.5559273227162702
-11.776833415767491,-0.5735651963566919,1.5520180755810504
-11.530358952003878,-0.5561163447621247,1.5481088284458306
-11.283884488240265,-0.5386674931675575,1.5441995813106109
-11.037410024476651,-0.5212186415729901,1.540290334175391
-10.798955834273375,-0.525121994370903,1.5332750327096405
-10.556725997171728,-0.509571144752948,1.5275144030032
-10.31449616007008,-0.4940202951349928,1.5217537732967599
-10.072266322968431,-0.47846944551703763,1.5159931435903196
-9.830036485866785,-0.4629185958990825,1.510232513883879
-9.587886619523891,-0.45966984875431766,1.5049999501527167
-9.344382406548135,-0.4513299505909586,1.5007004762797096
-9.100878193572377,-0.4429900524275995,1.496401002406703
-8.857373980596622,-0.4346501542642403,1.4921015285336963
-8.613869767620866,-0.42631025610088125,1.4878020546606892
-8.374989118089536,-0.41624189548671864,1.478665794105172
-8.136108468558204,-0.40617353487255603,1.4695295335496548
-7.897227819026874,-0.3961051742583934,1.4603932729941378
-7.658347169495543,-0.3860368136442308,1.4512570124386204
-7.419466519964212,-0.37596845303006826,1.4421207518831032
-7.180585870432882,-0.36590009241590565,1.432984491327586
-6.9440534458227186,-0.3478775965772234,1.4199883219471683
-6.69680359091173,-0.34069797419375314,1.405346750241502
-6.447978583383693,-0.33817069822341556,1.4015011839942977
-6.2854329385945045,-0.3477890210769305,1.4340269647160169
-6.122887293805316,-0.35740734393044543,1.466552745437736
-5.960341649016127,-0.36702566678396037,1.4990785261594555
-5.797796004226937,-0.37664398963747536,1.5316043068811747
-5.635250359437748,-0.38626231249099025,1.564130087602894
-5.472704714648559,-0.39588063534450524,1.5966558683246133
-5.31015906985937,-0.4054989581980202,1.6291816490463327
-5.1476134250701815,-0.4151172810515351,1.6617074297680516
-4.985067780280993,-0.42473560390505005,1.694233210489771
-4.822522135491804,-0.434353926758565,1.7267589912114902
-4.659976490702614,-0.44397224961207993,1.7592847719332094
-4.497430845913425,-0.45359057246559487,1.7918105526549288
-4.334885201124236,-0.4632088953191098,1.824336333376648
