x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-12.223912734741159,0.2822152883055475,1.8369553386901898
-11.782056393354068,0.6277293419299321,1.7652872881291715
-11.340200051966976,0.9732433955543168,1.6936192375681534
-10.898343710579885,1.3187574491787015,1.621951187007135
-10.456487369192795,1.6642715028030861,1.550283136446117
-10.014631027805702,2.009785556427471,1.4786150858850986
-9.572774686418612,2.3552996100518557,1.4069470353240805
-9.130918345031521,2.70081366367624,1.3352789847630622
-8.689062003644429,3.046327717300625,1.263610934202044
-8.247205662257338,3.3918417709250095,1.1919428836410257
-7.805349320870247,3.7373558245493945,1.1202748330800076
-7.363492979483155,4.0828698781737796,1.0486067825189893
-6.921636638096064,4.428383931798163,0.9769387319579712
-6.479780296708974,4.773897985422548,0.9052706813969529
-6.037923955321881,5.119412039046932,0.8336026308359348
-5.596067613934791,5.464926092671318,0.7619345802749165
-5.1542112725477,5.810440146295702,0.6902665297138982
-4.7123549311606086,6.155954199920087,0.61859847915288
-4.270498589773517,6.501468253544472,0.5469304285918618
-4.196201194405807,6.349246392527032,0.5374713813134739
-4.121903799038098,6.197024531509592,0.5280123340350862
-4.0442229748977825,6.035339159329941,0.5231822791518026
-3.9665421507574674,5.87365378715029,0.518352224268519
-3.948695425801822,5.703366935442365,0.5083818974968733
-3.930848700846177,5.533080083734442,0.4984115707252277
-3.913001975890532,5.362793232026517,0.48844124395358196
-3.8951552509348866,5.192506380318593,0.4784709171819363
-3.8773085259792417,5.02221952861067,0.4685005904102906
-3.8594618010235964,4.851932676902745,0.4585302636386449
-3.8416150760679515,4.681645825194821,0.4485599368669992
-3.823768351112306,4.511358973486897,0.4385896100953535
-3.8059216261566613,4.341072121778973,0.42861928332370786
-3.788074901201016,4.170785270071049,0.4186489565520622
-3.770228176245371,4.000498418363125,0.40867862978041647
-3.7523814512897253,3.830211566655201,0.39870830300877086
-3.7345347263340805,3.6599247149472762,0.38873797623712514
-3.716688001378435,3.4896378632393525,0.3787676494654794
-3.6988412764227903,3.3193510115314284,0.36879732269383375
-3.680994551467145,3.1490641598235043,0.3588269959221881
-3.6631478265114996,2.97877730811558,0.34885666915054236
-3.6453011015558547,2.808490456407656,0.3388863423788967
-3.62745437660021,2.638203604699732,0.32891601560725103
-3.6096076516445645,2.467916752991808,0.31894568883560537
-3.591760926688919,2.2976299012838837,0.30897536206395965
-3.573914201733274,2.1273430495759595,0.299005035292314
-3.556067476777629,1.9570561978680354,0.2890347085206683
