x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-15.188174701749691,-0.7660225999303641,1.7224721899563482
-14.924781869652424,-0.77951689096744,1.7326936088839822
-14.658250408832792,-0.7474466354010916,1.7124374850828152
-14.391718948013159,-0.7153763798347432,1.6921813612816485
-14.12875605710753,-0.6991794079114211,1.6793916998982485
-13.865793166201902,-0.682982435988099,1.6666020385148483
-13.602830275296274,-0.666785464064777,1.6538123771314484
-13.339867384390645,-0.6505884921414549,1.6410227157480484
-13.07817993196879,-0.6297585462777013,1.630815784144315
-12.816492479546934,-0.6089286004139478,1.6206088525405815
-12.554805027125077,-0.5880986545501943,1.610401920936848
-12.29311757470322,-0.5672687086864407,1.6001949893331147
-12.031430122281366,-0.5464387628226871,1.5899880577293812
-11.76974266985951,-0.5256088169589336,1.5797811261256478
-11.500624881703564,-0.514289907570753,1.560431824692542
-11.22990414700781,-0.47265223526599714,1.534317643248507
-10.975865628865115,-0.45837876344407447,1.528901344516281
-10.723494548817248,-0.45652613387583163,1.5161996114226146
-10.449292380182081,-0.45737307087064066,1.5024671174920832
-10.202098787546758,-0.4218277881018279,1.4718777353371189
-9.928688612545034,-0.4106526385823993,1.462911368635736
-9.67228469227577,-0.3861447823506147,1.4557679248552675
-9.41647620220375,-0.3723019551988045,1.4385348943582539
-9.160667712131731,-0.35845912804699426,1.4213018638612402
-8.900319103537162,-0.3457556498641549,1.3999386956928603
-8.639970494942594,-0.33305217168131557,1.3785755275244806
-8.386895472024932,-0.3124445052924887,1.3591708087050272
-8.13382044910727,-0.2918368389036618,1.3397660898855739
-7.880773518771933,-0.2837410823256291,1.3229619628552611
-7.627726588436596,-0.2756453257475965,1.3061578358249482
-7.373826249977147,-0.26913739507034473,1.2884115326631989
-7.1133799361831365,-0.2446399900633111,1.270493686524909
-6.852933622389126,-0.2201425850562775,1.2525758403866192
-6.601128815862795,-0.20661260425227193,1.2298290982209015
-6.349324009336464,-0.1930826234482663,1.2070823560551835
-6.097519202810133,-0.17955264264426068,1.1843356138894658
-5.845714396283802,-0.1660226618402551,1.161588871723748
-5.593909589757471,-0.1524926810362495,1.1388421295580302
-5.34210478323114,-0.13896270023224389,1.1160953873923123
-5.088282420632156,-0.14079687348761966,1.0928578616916627
-4.834460058033173,-0.14263104674299545,1.069620335991013
-4.589570073043939,-0.11732864167226405,1.0398718710739523
-4.344680088054705,-0.09202623660153264,1.0101234061568913
-4.092079554526409,-0.08349677014418264,0.9872879384667492
-3.8394790209981124,-0.07496730368683263,0.9644524707766071
-3.586878487469816,-0.06643783722948263,0.9416170030864652
-3.3342779539415197,-0.05790837077213262,0.9187815353963231
