x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-15.878623069138571,-0.37956292958076304,1.7009368545354304
-15.622449543852879,-0.37732799341493384,1.7063196280188433
-15.366276018567186,-0.3750930572491047,1.7117024015022564
-15.126083611053732,-0.3690255942064828,1.70824026852348
-14.885891203540275,-0.36295813116386083,1.7047781355447038
-14.64569879602682,-0.35689066812123893,1.7013160025659275
-14.405506388513365,-0.350823205078617,1.6978538695871512
-14.16531398099991,-0.34475574203599507,1.694391736608375
-13.925839100844605,-0.33937943986694824,1.6954984620998608
-13.686364220689303,-0.3340031376979014,1.6966051875913468
-13.442053460144063,-0.3075710091114911,1.6792848525837611
-13.193604605904248,-0.3242821587414409,1.6779755534324299
-12.964198374775952,-0.2887389262453377,1.6751920750885425
-12.722005385806147,-0.29103890475228855,1.6688178377177008
-12.47981239683634,-0.29333888325923946,1.6624436003468586
-12.237619407866536,-0.2956388617661903,1.6560693629760166
-12.001632630989503,-0.28774292959982223,1.652417651122205
-11.76564585411247,-0.27984699743345415,1.6487659392683933
-11.52965907723544,-0.27195106526708607,1.6451142274145818
-11.29529237608972,-0.26554734984164396,1.6365729377134772
-11.060925674944002,-0.2591436344162018,1.6280316480123722
-10.826558973798283,-0.25273991899075965,1.6194903583112676
-10.592192272652564,-0.24633620356531755,1.6109490686101626
-10.357825571506845,-0.23993248813987542,1.6024077789090578
-10.122386192723825,-0.23331801963102022,1.5902937957560186
-9.886946813940803,-0.22670355112216506,1.5781798126029791
-9.651507435157782,-0.22008908261330987,1.5660658294499397
-9.41606805637476,-0.21347461410445467,1.5539518462969006
-9.180628677591738,-0.2068601455955995,1.5418378631438612
-8.945189298808717,-0.20024567708674432,1.5297238799908217
-8.704828913451449,-0.1892885175395864,1.5130267670310236
-8.46446852809418,-0.17833135799242847,1.4963296540712252
-8.231096609927967,-0.17524950827755384,1.4841349449918966
-7.997724691761752,-0.1721676585626792,1.4719402359125682
-7.764352773595538,-0.16908580884780458,1.4597455268332395
-7.530980855429325,-0.16600395913292995,1.447550817753911
-7.297608937263111,-0.16292210941805532,1.4353561086745825
-7.064237019096897,-0.1598402597031807,1.4231613995952537
-6.830865100930683,-0.15675840998830606,1.4109666905159253
-6.609520270513825,-0.1253806258679968,1.3832503097885716
-6.374529886757209,-0.1226720987165549,1.3695757881347035
-6.139539503000592,-0.119963571565113,1.3559012664808352
-5.9122383472574915,-0.11353956778929344,1.3355873997118721
-5.684937191514391,-0.10711556401347389,1.3152735329429093
-5.457636035771289,-0.10069156023765433,1.2949596661739462
-5.230334880028188,-0.09426755646183477,1.2746457994049836
-5.003033724285087,-0.08784355268601521,1.2543319326360205
-4.7757618672806625,-0.08316005388661986,1.2314412478729997
-4.548490010276237,-0.07847655508722452,1.2085505631099789
-4.321218153271812,-0.07379305628782917,1.185659878346958
-4.093946296267387,-0.06910955748843382,1.162769193583937
