x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-14.796348734213522,-0.7949733778273114,1.7414766671446307
-14.537973259367241,-0.7768531269779165,1.7363626569910988
-14.279597784520961,-0.7587328761285217,1.731248646837567
-14.02122230967468,-0.7406126252791269,1.7261346366840353
-13.762846834828402,-0.722492374429732,1.7210206265305035
-13.504471359982121,-0.7043721235803372,1.7159066163769716
-13.246095885135842,-0.6862518727309423,1.7107926062234398
-12.987720410289562,-0.6681316218815475,1.705678596069908
-12.729344935443281,-0.6500113710321527,1.7005645859163763
-12.474600951228826,-0.6306076171482922,1.696311343559141
-12.21985696701437,-0.6112038632644317,1.692058101201906
-11.965112982799916,-0.591800109380571,1.6878048588446708
-11.71036899858546,-0.5723963554967105,1.6835516164874358
-11.451212166850926,-0.5446583951962818,1.6703420713119723
-11.192055335116393,-0.5169204348958532,1.6571325261365089
-10.938084207254175,-0.5073899904868802,1.650742157380763
-10.684113079391954,-0.4978595460779072,1.6443517886250176
-10.430141951529734,-0.48832910166893423,1.637961419869272
-10.176170823667515,-0.4787986572599613,1.6315710511135262
-9.927745915511819,-0.46065292721595474,1.6156460252174205
-9.679321007356123,-0.44250719717194814,1.5997209993213148
-9.429675081597583,-0.4240986739039956,1.5912482579606557
-9.180029155839044,-0.40569015063604297,1.5827755165999968
-8.930383230080507,-0.3872816273680904,1.574302775239338
-8.680737304321967,-0.36887310410013785,1.5658300338786788
-8.427569705684707,-0.35798627312808523,1.552084848621096
-8.174402107047445,-0.3470994421560326,1.5383396633635131
-7.921234508410185,-0.33621261118398005,1.5245944781059302
-7.668066909772924,-0.32532578021192743,1.5108492928483475
-7.420961942577326,-0.31213436970924263,1.4971130489924667
-7.173856975381728,-0.2989429592065578,1.483376805136586
-6.9267520081861305,-0.2857515487038729,1.4696405612807057
-6.679647040990532,-0.27256013820118813,1.455904317424825
-6.433384031135983,-0.25994641458115075,1.442840442658716
-6.187121021281434,-0.24733269096111338,1.4297765678926067
-5.940858011426885,-0.234718967341076,1.4167126931264975
-5.694595001572336,-0.22210524372103865,1.4036488183603886
-5.451794162085546,-0.21324696898394063,1.3838071799922407
-5.208993322598757,-0.20438869424684264,1.3639655416240928
-4.9653167189629,-0.19467793160331592,1.34564385693431
-4.721640115327044,-0.18496716895978924,1.3273221722445274
-4.477963511691187,-0.17525640631626255,1.3090004875547447
-4.2342869080553305,-0.16554564367273583,1.290678802864962
-4.180030148964011,-0.1443663792042703,1.2656226584140413
-4.125773389872692,-0.12318711473580479,1.2405665139631203
-4.071516630781374,-0.10200785026733929,1.2155103695121994
-4.017259871690055,-0.08082858579887378,1.1904542250612786
-3.963003112598736,-0.059649321330408234,1.1653980806103574
-3.908746353507418,-0.03847005686194274,1.1403419361594365
