x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-15.529530330433328,-0.3758106981461595,1.6193019481931297
-15.218560909188376,-0.36923506559459573,1.5950627968273103
-14.9483779257633,-0.36172014871168695,1.585004090593245
-14.678194942338225,-0.35420523182877817,1.5749453843591799
-14.412663149809767,-0.3436292912457499,1.5593379197403563
-14.147131357281307,-0.33305335066272174,1.5437304551215327
-13.855211540852515,-0.33959366796715756,1.5390189193019972
-15.874815827051666,-0.454468050664793,0.9481096060858615
-17.894420113250817,-0.5693424333624285,0.3572002928697258
-13.049013621535943,-0.31827620189211203,1.4969274070441843
-14.023094399936927,-1.6578686319898097,1.2747148616621733
-14.997175178337908,-2.9974610620875075,1.0525023162801623
-12.239000843417601,-0.28132862608673015,1.4550787337750732
-11.968099102645926,-0.26656714429763223,1.4424264115816408
-11.697197361874249,-0.2518056625085343,1.4297740893882085
-11.426295621102573,-0.2370441807194364,1.417121767194776
-11.168380409556438,-0.23215437732967703,1.3959139935649532
-10.9104651980103,-0.22726457393991764,1.3747062199351303
-10.642070675658928,-0.21897208431070825,1.363734409904417
-10.373676153307557,-0.21067959468149883,1.3527625998737038
-10.105281630956185,-0.20238710505228943,1.3417907898429906
-9.840492926357125,-0.19096437845438963,1.3199737508617306
-9.575704221758064,-0.17954165185648982,1.2981567118804707
-9.31467648575083,-0.18074143805628431,1.281151845093153
-9.053648749743594,-0.18194122425607884,1.2641469783058352
-8.79262101373636,-0.18314101045587333,1.2471421115185173
-8.527105316304816,-0.1878888821900512,1.2256705866151663
-8.26951753625783,-0.16008480948527568,1.207529376258326
-7.99613682819832,-0.1571786281618366,1.1880704199665266
-7.670443781855443,-0.07505818964992109,1.1732470988257868
-7.344750735512568,0.007062248861994427,1.158423777685047
-7.090247999391016,0.02353341557751468,1.1352146223300186
-6.835745263269464,0.04000458229303493,1.1120054669749901
-6.5761704481000685,0.044057996623107346,1.093465998746748
-6.316595632930673,0.04811141095317976,1.074926530518506
-6.057020817761277,0.05216482528325217,1.0563870622902642
-5.797446002591882,0.05621823961332458,1.0378475940620222
-5.533482836341979,0.06079892820740487,1.0189170374358307
-5.269519670092076,0.06537961680148516,0.9999864808096394
-5.025980100710809,0.07415323645208394,0.9727670368850094
-4.782440531329543,0.0829268561026827,0.9455475929603795
-4.7992361018925225,0.11896142497755864,0.962450125116657
-4.816031672455502,0.1549959938524346,0.9793526572729344
-4.832827243018482,0.1910305627273105,0.996255189429212
-4.84962281358146,0.22706513160218644,1.0131577215854894
-4.866418384144439,0.26309970047706244,1.030060253741767
-4.883213954707419,0.2991342693519383,1.0469627858980446
