x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-13.466535928125381,0.05362575200342824,1.792025820432855
-13.19691904348303,0.048150774896299514,1.7765991414241322
-12.927302158840678,0.04267579778917077,1.7611724624154095
-12.657685274198329,0.037200820682042036,1.7457457834066867
-12.388068389555977,0.0317258435749133,1.730319104397964
-12.11306448722087,0.01396217750914195,1.721035543243097
-11.848220039773636,0.012003595780570728,1.7102912014725895
-11.583375592326401,0.010045014051999507,1.6995468597020817
-11.318531144879168,0.008086432323428283,1.688802517931574
-11.056380405347609,0.005045727467962075,1.6718877629838798
-10.79422966581605,0.002005022612495867,1.6549730080361855
-10.53207892628449,-0.0010356822429703413,1.6380582530884913
-10.26992818675293,-0.004076387098436549,1.621143498140797
-10.007777447221368,-0.007117091953902755,1.6042287431931028
-9.745626707689809,-0.010157796809368966,1.5873139882454086
-9.483475968158249,-0.013198501664835171,1.5703992332977144
-9.22132522862669,-0.01623920652030138,1.5534844783500201
-8.95917448909513,-0.01927991137576759,1.5365697234023261
-8.69702374956357,-0.022320616231233794,1.5196549684546319
-8.43487301003201,-0.025361321086700004,1.5027402135069376
-8.17272227050045,-0.028402025942166217,1.4858254585592432
-7.91057153096889,-0.03144273079763242,1.4689107036115492
-7.648420791437331,-0.034483435653098624,1.4519959486638547
-7.38627005190577,-0.037524140508564834,1.4350811937161607
-7.124119312374211,-0.040564845364031044,1.4181664387684665
-6.861968572842651,-0.043605550219497254,1.4012516838207723
-6.60929932719275,-0.042850801944441325,1.380694369318595
-6.356630081542851,-0.042096053669385396,1.3601370548164178
-6.1039608358929485,-0.04134130539432947,1.3395797403142407
-5.851291590243049,-0.04058655711927354,1.3190224258120633
-5.598622344593148,-0.0398318088442176,1.2984651113098862
-5.345953098943248,-0.03907706056916168,1.2779077968077086
-5.093283853293347,-0.03832231229410575,1.2573504823055315
-4.840614607643446,-0.037567564019049815,1.2367931678033544
-4.587945361993546,-0.03681281574399389,1.216235853301177
-4.335276116343645,-0.03605806746893796,1.1956785387989999
-4.082606870693746,-0.035303319193882035,1.1751212242968223
-3.8299376250438444,-0.0345485709188261,1.1545639097946454
-3.577268379393944,-0.03379382264377018,1.134006595292468
-3.324599133744043,-0.03303907436871424,1.1134492807902907
-3.071929888094143,-0.03228432609365832,1.0928919662881136
-2.819260642444242,-0.03152957781860238,1.0723346517859362
-2.566591396794342,-0.030774829543546458,1.051777337283759
-2.313922151144441,-0.030020081268490525,1.031220022781582
