x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-14.328749943696184,-0.6738614877608173,1.74601182301649
-14.066834084205396,-0.6572139947134403,1.7374249621868638
-13.804918224714607,-0.6405665016660633,1.7288381013572376
-13.55091470413737,-0.6259499564693178,1.720390004927897
-13.29691118356013,-0.6113334112725722,1.7119419084985565
-13.04290766298289,-0.5967168660758266,1.703493812069216
-12.788904142405652,-0.5821003208790811,1.6950457156398755
-12.52833999199153,-0.5705180986521183,1.6870474230241432
-12.267775841577409,-0.5589358764251555,1.679049130408411
-12.007211691163288,-0.5473536541981928,1.6710508377926787
-11.755309631109952,-0.5282256311941299,1.6598977647328559
-11.503407571056615,-0.5090976081900671,1.6487446916730333
-11.251505511003277,-0.4899695851860043,1.6375916186132105
-10.999603450949941,-0.4708415621819414,1.6264385455533876
-10.747701390896603,-0.4517135391778786,1.6152854724935648
-10.495799330843267,-0.43258551617381574,1.6041323994337422
-10.252466047062983,-0.436356023186075,1.5979590475062853
-10.003134891983674,-0.422286356857809,1.5802689400393053
-9.753803736904366,-0.40821669052954307,1.562578832572325
-9.49280754415307,-0.3971667977416243,1.5488146605597573
-9.231811351401772,-0.3861169049537055,1.5350504885471892
-8.985739786833058,-0.3742456394805559,1.5225492702496186
-8.739668222264346,-0.36237437400740624,1.510048051952048
-8.493596657695633,-0.3505031085342566,1.4975468336544775
-8.24752509312692,-0.338631843061107,1.485045615356907
-7.999193751390713,-0.3224546092358889,1.4665444249629194
-7.750862409654506,-0.3062773754106709,1.448043234568932
-7.502531067918299,-0.29010014158545283,1.4295420441749447
-7.2525001432250775,-0.2857503176498354,1.4193684857836668
-7.002469218531855,-0.28140049371421794,1.409194927392389
-6.752438293838635,-0.2770506697786005,1.3990213690011113
-6.502775543411199,-0.25028024179554287,1.371436830485931
-6.263452382399431,-0.23362298272038545,1.3464104675467514
-6.022534228380777,-0.227388762681881,1.3356914221814031
-5.774530501741121,-0.2195230321702168,1.3145656312532141
-5.526526775101465,-0.21165730165855257,1.2934398403250251
-5.284075343571193,-0.20426834240263445,1.2723410050030253
-5.041623912040921,-0.1968793831467163,1.2512421696810254
-4.799172480510649,-0.18949042389079818,1.2301433343590256
-4.556721048980377,-0.18210146463488003,1.209044499037026
-4.314269617450104,-0.1747125053789619,1.1879456637150259
-4.071818185919832,-0.1673235461230438,1.166846828393026
-3.829366754389559,-0.15993458686712564,1.1457479930710261
-3.5869153228592867,-0.15254562761120752,1.1246491577490263
-3.344463891329015,-0.1451566683552894,1.1035503224270267
-3.1020124597987424,-0.13776770909937125,1.0824514871050266
-2.85956102826847,-0.13037874984345313,1.061352651783027
