x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-15.49132684208648,-0.9020092726179633,1.671393660955579
-15.25055548038501,-0.8850828786308486,1.6680020991765858
-15.009784118683541,-0.8681564846437339,1.6646105373975928
-14.769012756982073,-0.8512300906566191,1.6612189756185995
-14.528241395280604,-0.8343036966695044,1.6578274138396063
-14.291955172329107,-0.8141197505557545,1.6586322054028844
-14.05566894937761,-0.7939358044420045,1.6594369969661624
-13.822693884923858,-0.7783756126855563,1.6524178954744824
-13.589718820470107,-0.7628154209291083,1.645398793982802
-13.35239275067433,-0.7495541233514205,1.6411870215003086
-13.115066680878552,-0.7362928257737328,1.636975249017815
-12.876783547440052,-0.7275828931882268,1.632628396839633
-12.638500414001555,-0.7188729606027207,1.6282815446614507
-12.400217280563055,-0.7101630280172145,1.6239346924832685
-12.161934147124557,-0.7014530954317085,1.6195878403050863
-11.929357551317935,-0.6763560395344639,1.6129052635863546
-11.696780955511311,-0.6512589836372191,1.6062226868676226
-11.46420435970469,-0.6261619277399745,1.5995401101488909
-11.231627763898068,-0.6010648718427298,1.5928575334301591
-10.996971351237743,-0.589487256329462,1.5833286243328522
-10.76231493857742,-0.5779096408161941,1.5737997152355452
-10.527658525917097,-0.5663320253029263,1.5642708061382384
-10.293002113256772,-0.5547544097896585,1.5547418970409315
-10.05834570059645,-0.5431767942763907,1.5452129879436245
-9.823689287936125,-0.5315991787631228,1.5356840788463175
-9.598919525892445,-0.5207777691763227,1.5267954233082315
-9.374149763848765,-0.5099563595895227,1.5179067677701452
-9.137085917171643,-0.4924636699462068,1.5004116296906482
-8.900022070494522,-0.47497098030289087,1.4829164916111515
-8.676018280484222,-0.4603165362662989,1.4751333683996362
-8.452014490473921,-0.445662092229707,1.467350245188121
-8.220416726005748,-0.436011999780878,1.455812594919891
-7.988818961537577,-0.4263619073320491,1.4442749446516607
-7.762821246641141,-0.4245569583139446,1.4274036093309004
-7.536823531744705,-0.42275200929584,1.41053227401014
-7.309002366130534,-0.40725558298181264,1.3948690749416504
-7.0811812005163635,-0.3917591566677852,1.379205875873161
-6.8533600349021935,-0.37626273035375774,1.3635426768046712
-6.6255388692880235,-0.36076630403973037,1.3478794777361816
-6.397717703673852,-0.34526987772570294,1.332216278667692
-6.169896538059682,-0.3297734514116755,1.3165530795992024
-5.942938817515731,-0.3204287832412597,1.3044362464814532
-5.715981096971781,-0.3110841150708439,1.292319413363704
-5.48864538722707,-0.30168419691492293,1.2721939476357793
-5.261309677482359,-0.292284278759002,1.252068481907855
-5.033973967737648,-0.28288436060308103,1.2319430161799303
-4.806638257992937,-0.2734844424471601,1.2118175504520057
-4.587014152576156,-0.27290017637673114,1.1960832289253844
-4.3673900471593745,-0.27231591030630214,1.1803489073987632
-4.142425646547747,-0.24992442069514967,1.1597183419279578
-3.91746124593612,-0.2275329310839972,1.139087776457152
