x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-14.237912587211198,-0.6105333045338538,1.6966890496696798
-13.962921907428356,-0.5949717757157543,1.6809155759230674
-13.687931227645514,-0.5794102468976546,1.6651421021764548
-13.412940547862672,-0.5638487180795551,1.6493686284298423
-13.13794986807983,-0.5482871892614556,1.63359515468323
-12.862959188296989,-0.532725660443356,1.6178216809366175
-12.587968508514146,-0.5171641316252564,1.602048207190005
-12.317358451417281,-0.5023325375835607,1.5838143896644636
-12.046748394320412,-0.4875009435418649,1.5655805721389229
-11.776138337223546,-0.4726693495001691,1.5473467546133814
-11.50552828012668,-0.4578377554584733,1.5291129370878405
-11.234918223029812,-0.44300616141677746,1.510879119562299
-10.964308165932945,-0.4281745673750817,1.492645302036758
-10.69369810883608,-0.41334297333338593,1.4744114845112166
-10.423088051739212,-0.3985113792916901,1.4561776669856756
-10.152477994642345,-0.3836797852499944,1.4379438494601344
-9.88186793754548,-0.36884819120829854,1.419710031934593
-9.61125788044861,-0.3540165971666028,1.401476214409052
-9.340647823351745,-0.339185003124907,1.383242396883511
-9.070037766254877,-0.3243534090832112,1.3650085793579696
-8.79942770915801,-0.30952181504151544,1.3467747618324286
-8.528817652061145,-0.2946902209998196,1.3285409443068872
-8.258207594964277,-0.27985862695812386,1.3103071267813462
-7.98759753786741,-0.2650270329164281,1.292073309255805
-7.716987480770544,-0.2501954388747323,1.2738394917302638
-7.4463774236736775,-0.23536384483303652,1.2556056742047226
-7.17576736657681,-0.2205322507913407,1.2373718566791814
-6.905157309479943,-0.20570065674964494,1.21913803915364
-6.634547252383077,-0.19086906270794915,1.200904221628099
-6.466570349690578,-0.1731020931303816,1.1652329848036134
-6.298593446998078,-0.15533512355281404,1.1295617479791276
-6.130616544305578,-0.1375681539752465,1.0938905111546418
-5.962639641613079,-0.11980118439767896,1.058219274330156
-5.7946627389205805,-0.10203421482011141,1.0225480375056704
-5.626685836228082,-0.08426724524254385,0.9868768006811843
-5.458708933535581,-0.0665002756649763,0.9512055638566985
-5.290732030843081,-0.04873330608740875,0.9155343270322129
-5.122755128150582,-0.030966336509841194,0.8798630902077271
-4.954778225458083,-0.013199366932273665,0.8441918533832413
-4.786801322765584,0.0045676026452939195,0.8085206165587555
-4.618824420073085,0.02233457222286145,0.7728493797342697
-4.450847517380585,0.04010154180042898,0.737178142909784
-4.282870614688086,0.05786851137799655,0.7015069060852982
-4.114893711995586,0.07563548095556409,0.6658356692608125
-3.9469168093030875,0.09340245053313163,0.6301644324363268
