x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-13.754578614675781,-0.30181674917640117,1.8914711634167318
-13.516867145255462,-0.2984920903461852,1.883112732859438
-13.279155675835144,-0.2951674315159691,1.874754302302144
-13.041444206414823,-0.2918427726857531,1.8663958717448499
-12.803732736994505,-0.28851811385553705,1.858037441187556
-12.566021267574186,-0.285193455025321,1.849679010630262
-12.328309798153866,-0.28186879619510496,1.841320580072968
-12.090598328733547,-0.2785441373648889,1.832962149515674
-11.852886859313228,-0.2752194785346729,1.8246037189583801
-11.615967548272028,-0.27473795909139614,1.8176867811274369
-11.37904823723083,-0.2742564396481194,1.8107698432964936
-11.14212892618963,-0.2737749202048426,1.8038529054655505
-10.90520961514843,-0.2732934007615659,1.7969359676346073
-10.675001102530542,-0.2681353353350266,1.787257321948632
-10.444792589912655,-0.2629772699084873,1.777578676262657
-10.214584077294768,-0.257819204481948,1.767900030576682
-9.984375564676881,-0.2526611390554087,1.7582213848907071
-9.754167052058994,-0.24750307362886942,1.748542739204732
-9.519952986467212,-0.24950499543445737,1.7375045671429958
-9.285738920875431,-0.25150691724004526,1.7264663950812595
-9.051524855283649,-0.2535088390456332,1.7154282230195235
-8.817310789691867,-0.25551076085122115,1.7043900509577874
-8.583096724100084,-0.25751268265680904,1.6933518788960513
-8.348882658508304,-0.259514604462397,1.6823137068343152
-8.1194999757443,-0.257878968143864,1.667546223112178
-7.890117292980296,-0.2562433318253311,1.6527787393900408
-7.660734610216291,-0.2546076955067981,1.6380112556679036
-7.431351927452289,-0.2529720591882652,1.6232437719457664
-7.201969244688284,-0.25133642286973223,1.6084762882236292
-6.97258656192428,-0.24970078655119932,1.593708804501492
-6.743203879160276,-0.24806515023266634,1.5789413207793548
-6.515112545536393,-0.2388157868588941,1.5532316061216473
-6.287021211912509,-0.22956642348512182,1.52752189146394
-6.062378706911782,-0.23018986179082104,1.5206201198276459
-5.839941977322632,-0.24047370164089504,1.505461910221185
-5.617505247733482,-0.25075754149096907,1.4903037006147242
-5.382049234583079,-0.2522088977547133,1.4689400864599234
-5.1599950921443245,-0.25462457344427863,1.4474550566696656
-4.9379409497055695,-0.257040249133844,1.4259700268794073
-4.715886807266815,-0.2594559248234094,1.4044849970891495
-4.49383266482806,-0.26187160051297476,1.3829999672988915
-4.271778522389306,-0.2642872762025401,1.3615149375086335
-4.049724379950551,-0.2667029518921055,1.3400299077183755
-3.827670237511797,-0.2691186275816709,1.3185448779281177
-3.6056160950730427,-0.2715343032712362,1.29705984813786
-3.383561952634288,-0.2739499789608016,1.275574818347602
-3.161507810195533,-0.27636565465036694,1.2540897885573439
-2.939453667756779,-0.2787813303399323,1.2326047587670859
-2.717399525318024,-0.2811970060294977,1.2111197289768278
