x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-12.982988989518189,0.06362466278723618,1.7836118295538164
-12.713082453341181,0.059762275227489364,1.7731306086151728
-12.443175917164174,0.055899887667742544,1.7626493876765297
-12.173269380987167,0.05203750010799573,1.7521681667378861
-11.903362844810157,0.04817511254824891,1.7416869457992428
-11.63345630863315,0.0443127249885021,1.7312057248605994
-11.363549772456143,0.04045033742875528,1.7207245039219559
-11.093643236279135,0.03658794986900846,1.7102432829833125
-10.823736700102126,0.032725562309261644,1.699762062044669
-10.553830163925118,0.028863174749514827,1.6892808411060258
-10.283923627748111,0.02500078718976801,1.6787996201673823
-10.008410295942117,0.032366864672420496,1.656369074912123
-9.732896964136124,0.03973294215507298,1.6339385296568634
-9.467858074549477,0.03536460533961181,1.6204533245053372
-9.202819184962832,0.03099626852415063,1.606968119353811
-8.937780295376186,0.026627931708689455,1.5934829142022853
-8.672741405789541,0.02225959489322828,1.579997709050759
-8.407702516202894,0.017891258077767105,1.5665125038992327
-8.14266362661625,0.01352292126230593,1.5530272987477067
-7.861947116268426,-0.005309468892836028,1.5327535093840974
-7.601573461201346,-0.0005330365188420702,1.5194279438681149
-7.341199806134265,0.004243395855151887,1.5061023783521321
-7.080826151067185,0.009019828229145845,1.4927768128361496
-6.819287721747866,0.009216115274994005,1.4728743995028029
-6.557749292428547,0.009412402320842167,1.4529719861694563
-6.296210863109229,0.009608689366690328,1.4330695728361096
-6.035548668383244,0.0031741833249508246,1.4170158200425902
-5.77488647365726,-0.0032603227167886783,1.4009620672490708
-5.514224278931275,-0.009694828758528179,1.3849083144555516
-5.25356208420529,-0.016129334800267684,1.3688545616620322
-4.992899889479306,-0.022563840842007184,1.3528008088685128
-6.309683249815073,2.3074380946665882,1.3701879012409268
-7.626466610150842,4.637440030175183,1.3875749936133406
-8.94324997048661,6.967441965683778,1.4049620859857543
-8.737944610369865,7.188542137774874,1.3982883456746038
-8.532639250253123,7.409642309865972,1.3916146053634535
-8.327333890136378,7.630742481957069,1.3849408650523032
-8.122028530019636,7.851842654048165,1.3782671247411526
-7.916723169902892,8.072942826139263,1.3715933844300023
-7.711417809786148,8.29404299823036,1.364919644118852
-7.506112449669405,8.515143170321457,1.3582459038077015
-7.210198098339147,8.076754667422502,1.388317640066431
-6.91428374700889,7.638366164523548,1.4183893763251603
-6.6183693956786325,7.199977661624595,1.4484611125838898
-6.322455044348374,6.7615891587256405,1.4785328488426193
