x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-14.506431498950747,-0.8348872953072551,1.6718985030625029
-14.260707489765455,-0.8188834191356227,1.671516741912087
-14.014983480580161,-0.8028795429639901,1.6711349807616718
-13.769259471394868,-0.7868756667923578,1.670753219611256
-13.523535462209574,-0.7708717906207253,1.6703714584608402
-13.277811453024283,-0.7548679144490928,1.6699896973104247
-11.144665590907834,1.716206980897013,1.4409884787822846
-9.011519728791386,4.1872818762431185,1.2119872602541446
-6.878373866674938,6.658356771589224,0.9829860417260043
-4.745228004558489,9.12943166693533,0.7539848231978643
-5.452855499375069,7.920558191399624,0.8609171775037782
-6.16048299419165,6.711684715863917,0.967849531809692
-6.868110489008229,5.502811240328211,1.074781886115606
-7.57573798382481,4.293937764792504,1.1817142404215197
-8.28336547864139,3.0850642892567968,1.2886465947274335
-8.99099297345797,1.8761908137210903,1.3955789490333474
-9.69862046827455,0.6673173381853837,1.5025113033392614
-10.40624796309113,-0.5415561373503229,1.6094436576451752
-10.169311523712874,-0.5267608766446492,1.5982035540831463
-9.932375084334616,-0.5119656159389754,1.5869634505211176
-9.69543864495636,-0.49717035523330166,1.5757233469590886
-9.455639288607896,-0.48174895734535617,1.5662413069852446
-9.215839932259435,-0.46632755945741056,1.5567592670114008
-8.976040575910972,-0.45090616156946495,1.547277227037557
-8.736241219562508,-0.43548476368151945,1.537795187063713
-8.502825847922082,-0.41087271809972203,1.5293268863134604
-8.269410476281655,-0.3862606725179247,1.5208585855632077
-8.035638906083076,-0.3704494377509123,1.508529487288991
-7.801867335884497,-0.3546382029838999,1.4962003890147741
-7.568095765685919,-0.3388269682168875,1.4838712907405573
-7.33432419548734,-0.32301573344987516,1.4715421924663405
-7.100552625288762,-0.30720449868286276,1.4592130941921235
-6.866781055090183,-0.2913932639158504,1.4468839959179067
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
