x,y,z
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-15.769945792256339,1.4142469809872695,1.519448963739216
-14.690932412391088,0.6282229829944322,1.6493923627883769
-13.61191903252584,-0.15780101499840507,1.779335761837538
-13.34984931128664,-0.1496076508043078,1.7658848454560376
-13.08777959004744,-0.14141428661021047,1.7524339290745377
-12.82570986880824,-0.1332209224161132,1.7389830126930372
-12.56364014756904,-0.12502755822201592,1.7255320963115368
-12.301570426329835,-0.11683419402791861,1.7120811799300366
-12.039500705090635,-0.10864082983382134,1.698630263548536
-11.777430983851435,-0.10044746563972404,1.6851793471670358
-11.515361262612233,-0.09225410144562673,1.6717284307855356
-11.253291541373033,-0.08406073725152946,1.6582775144040351
-10.991221820133832,-0.07586737305743216,1.644826598022535
-10.72915209889463,-0.06767400886333488,1.6313756816410345
-10.46708237765543,-0.05948064466923759,1.6179247652595343
-10.20501265641623,-0.05128728047514029,1.604473848878034
-9.942942935177028,-0.043093916281043004,1.5910229324965337
-9.680873213937828,-0.034900552086945716,1.5775720161150333
-9.418803492698625,-0.026707187892848424,1.564121099733533
-9.156733771459425,-0.018513823698751136,1.5506701833520327
-8.894664050220225,-0.010320459504653845,1.5372192669705325
-8.641868863653976,-0.0018702941801128185,1.521910750842426
-8.389073677087728,0.0065798711444282065,1.50660223471432
-8.13627849052148,0.015030036468969235,1.4912937185862134
-7.883483303955233,0.02348020179351026,1.4759852024581073
-7.630688117388983,0.031930367118051285,1.4606766863300011
-7.3778929308227355,0.040380532442592314,1.4453681702018946
-7.125097744256488,0.04883069776713334,1.4300596540737884
-6.872302557690239,0.057280863091674364,1.414751137945682
-6.610225840310205,0.0672991488503241,1.3954514361041117
-6.348149122930171,0.07731743460897385,1.3761517342625413
-6.1893750362342725,0.06721384356465657,1.3913268520779147
-6.030600949538374,0.05711025252033927,1.4065019698932884
-5.871826862842476,0.047006661476022005,1.4216770877086617
-5.713052776146577,0.03690307043170471,1.4368522055240351
-5.554278689450678,0.026799479387387436,1.4520273233394083
-5.395504602754779,0.016695888343070155,1.467202441154782
-5.236730516058881,0.006592297298752867,1.4823775589701556
-5.077956429362983,-0.0035112937455644214,1.4975526767855287
-4.919182342667084,-0.01361488478988171,1.5127277946009023
-4.7604082559711856,-0.023718475834198983,1.5279029124162755
-4.601634169275287,-0.033822066878516265,1.5430780302316491
-4.442860082579388,-0.043925657922833546,1.5582531480470225
-4.28408599588349,-0.054029248967150834,1.573428265862396
-4.125311909187591,-0.06413284001146813,1.5886033836777695
-3.9665378224916923,-0.0742364310557854,1.6037785014931427
-3.807763735795794,-0.08434002210010269,1.6189536193085163
